# Data source: https://coronadatascraper.com/timeseries-byLocation.json
# Data provenance: Coronadatascraper.com
# License: Scraped from many sources, no clear license
location	time	cases	deaths	hospitalized	ICU	recovered
USA-OH-Hardin County	2020-3-20	0				
USA-OH-Harrison County	2020-3-14	0				
USA-OH-Harrison County	2020-3-15	0				
USA-OH-Harrison County	2020-3-16	0				
USA-OH-Harrison County	2020-3-17	0				
USA-OH-Harrison County	2020-3-18	0				
USA-OH-Harrison County	2020-3-19	0				
USA-OH-Harrison County	2020-3-20	0				
USA-OH-Henry County	2020-3-14	0				
USA-OH-Henry County	2020-3-15	0				
USA-OH-Henry County	2020-3-16	0				
USA-OH-Henry County	2020-3-17	0				
USA-OH-Henry County	2020-3-18	0				
USA-OH-Henry County	2020-3-19	0				
USA-OH-Henry County	2020-3-20	0				
USA-OH-Highland County	2020-3-14	0				
USA-OH-Highland County	2020-3-15	0				
USA-OH-Highland County	2020-3-16	0				
USA-OH-Highland County	2020-3-17	0				
USA-OH-Highland County	2020-3-18	0				
USA-OH-Highland County	2020-3-19	0				
USA-OH-Highland County	2020-3-20	0				
USA-OH-Hocking County	2020-3-14	0				
USA-OH-Hocking County	2020-3-15	0				
USA-OH-Hocking County	2020-3-16	0				
USA-OH-Hocking County	2020-3-17	0				
USA-OH-Hocking County	2020-3-18	0				
USA-OH-Hocking County	2020-3-19	0				
USA-OH-Hocking County	2020-3-20	0				
USA-OH-Holmes County	2020-3-14	0				
USA-OH-Holmes County	2020-3-15	0				
USA-OH-Holmes County	2020-3-16	0				
USA-OH-Holmes County	2020-3-17	0				
USA-OH-Holmes County	2020-3-18	0				
USA-OH-Holmes County	2020-3-19	0				
USA-OH-Holmes County	2020-3-20	0				
USA-OH-Huron County	2020-3-14	0				
USA-OH-Huron County	2020-3-15	0				
USA-OH-Huron County	2020-3-16	0				
USA-OH-Huron County	2020-3-17	0				
USA-OH-Huron County	2020-3-18	1				
USA-OH-Huron County	2020-3-19	1				
USA-OH-Huron County	2020-3-20	1				
USA-OH-Jackson County	2020-3-14	0				
USA-OH-Jackson County	2020-3-15	0				
USA-OH-Jackson County	2020-3-16	0				
USA-OH-Jackson County	2020-3-17	0				
USA-OH-Jackson County	2020-3-18	0				
USA-OH-Jackson County	2020-3-19	0				
USA-OH-Jackson County	2020-3-20	0				
USA-OH-Jefferson County	2020-3-14	0				
USA-OH-Jefferson County	2020-3-15	0				
USA-OH-Jefferson County	2020-3-16	0				
USA-OH-Jefferson County	2020-3-17	0				
USA-OH-Jefferson County	2020-3-18	0				
USA-OH-Jefferson County	2020-3-19	0				
USA-OH-Jefferson County	2020-3-20	0				
USA-OH-Knox County	2020-3-14	0				
USA-OH-Knox County	2020-3-15	0				
USA-OH-Knox County	2020-3-16	0				
USA-OH-Knox County	2020-3-17	0				
USA-OH-Knox County	2020-3-18	0				
USA-OH-Knox County	2020-3-19	0				
USA-OH-Knox County	2020-3-20	0				
USA-OH-Lake County	2020-3-14	0				
USA-OH-Lake County	2020-3-15	0				
USA-OH-Lake County	2020-3-16	0				
USA-OH-Lake County	2020-3-17	1				
USA-OH-Lake County	2020-3-18	2				
USA-OH-Lake County	2020-3-19	2				
USA-OH-Lake County	2020-3-20	3				
USA-OH-Lawrence County	2020-3-14	0				
USA-OH-Lawrence County	2020-3-15	0				
USA-OH-Lawrence County	2020-3-16	0				
USA-OH-Lawrence County	2020-3-17	0				
USA-OH-Lawrence County	2020-3-18	0				
USA-OH-Lawrence County	2020-3-19	0				
USA-OH-Lawrence County	2020-3-20	0				
USA-OH-Licking County	2020-3-14	0				
USA-OH-Licking County	2020-3-15	0				
USA-OH-Licking County	2020-3-16	0				
USA-OH-Licking County	2020-3-17	0				
USA-OH-Licking County	2020-3-18	0				
USA-OH-Licking County	2020-3-19	0				
USA-OH-Licking County	2020-3-20	0				
USA-OH-Logan County	2020-3-14	0				
USA-OH-Logan County	2020-3-15	0				
USA-OH-Logan County	2020-3-16	0				
USA-OH-Logan County	2020-3-17	0				
USA-OH-Logan County	2020-3-18	0				
USA-OH-Logan County	2020-3-19	0				
USA-OH-Logan County	2020-3-20	0				
USA-OH-Lucas County	2020-3-14	0				
USA-OH-Lucas County	2020-3-15	1				
USA-OH-Lucas County	2020-3-16	1				
USA-OH-Lucas County	2020-3-17	1				
USA-OH-Lucas County	2020-3-18	1				
USA-OH-Lucas County	2020-3-19	1				
USA-OH-Lucas County	2020-3-20	2				
USA-OH-Madison County	2020-3-14	0				
USA-OH-Madison County	2020-3-15	0				
USA-OH-Madison County	2020-3-16	0				
USA-OH-Madison County	2020-3-17	0				
USA-OH-Madison County	2020-3-18	0				
USA-OH-Madison County	2020-3-19	0				
USA-OH-Madison County	2020-3-20	0				
USA-OH-Mahoning County	2020-3-14	0				
USA-OH-Mahoning County	2020-3-15	0				
USA-OH-Mahoning County	2020-3-16	0				
USA-OH-Mahoning County	2020-3-17	1				
USA-OH-Mahoning County	2020-3-18	3				
USA-OH-Mahoning County	2020-3-19	5				
USA-OH-Mahoning County	2020-3-20	7				
USA-OH-Marion County	2020-3-14	0				
USA-OH-Marion County	2020-3-15	0				
USA-OH-Marion County	2020-3-16	0				
USA-OH-Marion County	2020-3-17	0				
USA-OH-Marion County	2020-3-18	0				
USA-OH-Marion County	2020-3-19	0				
USA-OH-Marion County	2020-3-20	1				
USA-OH-Medina County	2020-3-14	0				
USA-OH-Medina County	2020-3-15	1				
USA-OH-Medina County	2020-3-16	2				
USA-OH-Medina County	2020-3-17	3				
USA-OH-Medina County	2020-3-18	4				
USA-OH-Medina County	2020-3-19	5				
USA-OH-Medina County	2020-3-20	6				
USA-OH-Meigs County	2020-3-14	0				
USA-OH-Meigs County	2020-3-15	0				
USA-OH-Meigs County	2020-3-16	0				
USA-OH-Meigs County	2020-3-17	0				
USA-OH-Meigs County	2020-3-18	0				
USA-OH-Meigs County	2020-3-19	0				
USA-OH-Meigs County	2020-3-20	0				
USA-OH-Mercer County	2020-3-14	0				
USA-OH-Mercer County	2020-3-15	0				
USA-OH-Mercer County	2020-3-16	0				
USA-OH-Mercer County	2020-3-17	0				
USA-OH-Mercer County	2020-3-18	0				
USA-OH-Mercer County	2020-3-19	0				
USA-OH-Mercer County	2020-3-20	0				
USA-OH-Miami County	2020-3-14	0				
USA-OH-Miami County	2020-3-15	0				
USA-OH-Miami County	2020-3-16	0				
USA-OH-Miami County	2020-3-17	0				
USA-OH-Miami County	2020-3-18	0				
USA-OH-Miami County	2020-3-19	1				
USA-OH-Miami County	2020-3-20	1				
USA-OH-Monroe County	2020-3-14	0				
USA-OH-Monroe County	2020-3-15	0				
USA-OH-Monroe County	2020-3-16	0				
USA-OH-Monroe County	2020-3-17	0				
USA-OH-Monroe County	2020-3-18	0				
USA-OH-Monroe County	2020-3-19	0				
USA-OH-Monroe County	2020-3-20	0				
USA-OH-Montgomery County	2020-3-14	0				
USA-OH-Montgomery County	2020-3-15	0				
USA-OH-Montgomery County	2020-3-16	0				
USA-OH-Montgomery County	2020-3-17	0				
USA-OH-Montgomery County	2020-3-18	0				
USA-OH-Montgomery County	2020-3-19	1				
USA-OH-Montgomery County	2020-3-20	1				
USA-OH-Morgan County	2020-3-14	0				
USA-OH-Morgan County	2020-3-15	0				
USA-OH-Morgan County	2020-3-16	0				
USA-OH-Morgan County	2020-3-17	0				
USA-OH-Morgan County	2020-3-18	0				
USA-OH-Morgan County	2020-3-19	0				
USA-OH-Morgan County	2020-3-20	0				
USA-OH-Morrow County	2020-3-14	0				
USA-OH-Morrow County	2020-3-15	0				
USA-OH-Morrow County	2020-3-16	0				
USA-OH-Morrow County	2020-3-17	0				
USA-OH-Morrow County	2020-3-18	0				
USA-OH-Morrow County	2020-3-19	0				
USA-OH-Morrow County	2020-3-20	0				
USA-OH-Muskingum County	2020-3-14	0				
USA-OH-Muskingum County	2020-3-15	0				
USA-OH-Muskingum County	2020-3-16	0				
USA-OH-Muskingum County	2020-3-17	0				
USA-OH-Muskingum County	2020-3-18	0				
USA-OH-Muskingum County	2020-3-19	0				
USA-OH-Muskingum County	2020-3-20	0				
USA-OH-Noble County	2020-3-14	0				
USA-OH-Noble County	2020-3-15	0				
USA-OH-Noble County	2020-3-16	0				
USA-OH-Noble County	2020-3-17	0				
USA-OH-Noble County	2020-3-18	0				
USA-OH-Noble County	2020-3-19	0				
USA-OH-Noble County	2020-3-20	0				
USA-OH-Ottawa County	2020-3-14	0				
USA-OH-Ottawa County	2020-3-15	0				
USA-OH-Ottawa County	2020-3-16	0				
USA-OH-Ottawa County	2020-3-17	0				
USA-OH-Ottawa County	2020-3-18	0				
USA-OH-Ottawa County	2020-3-19	0				
USA-OH-Ottawa County	2020-3-20	0				
USA-OH-Paulding County	2020-3-14	0				
USA-OH-Paulding County	2020-3-15	0				
USA-OH-Paulding County	2020-3-16	0				
USA-OH-Paulding County	2020-3-17	0				
USA-OH-Paulding County	2020-3-18	0				
USA-OH-Paulding County	2020-3-19	0				
USA-OH-Paulding County	2020-3-20	0				
USA-OH-Perry County	2020-3-14	0				
USA-OH-Perry County	2020-3-15	0				
USA-OH-Perry County	2020-3-16	0				
USA-OH-Perry County	2020-3-17	0				
USA-OH-Perry County	2020-3-18	0				
USA-OH-Perry County	2020-3-19	0				
USA-OH-Perry County	2020-3-20	0				
USA-OH-Pickaway County	2020-3-14	0				
USA-OH-Pickaway County	2020-3-15	0				
USA-OH-Pickaway County	2020-3-16	0				
USA-OH-Pickaway County	2020-3-17	0				
USA-OH-Pickaway County	2020-3-18	0				
USA-OH-Pickaway County	2020-3-19	0				
USA-OH-Pickaway County	2020-3-20	0				
USA-OH-Pike County	2020-3-14	0				
USA-OH-Pike County	2020-3-15	0				
USA-OH-Pike County	2020-3-16	0				
USA-OH-Pike County	2020-3-17	0				
USA-OH-Pike County	2020-3-18	0				
USA-OH-Pike County	2020-3-19	0				
USA-OH-Pike County	2020-3-20	0				
USA-OH-Portage County	2020-3-14	0				
USA-OH-Portage County	2020-3-15	0				
USA-OH-Portage County	2020-3-16	0				
USA-OH-Portage County	2020-3-17	0				
USA-OH-Portage County	2020-3-18	0				
USA-OH-Portage County	2020-3-19	0				
USA-OH-Portage County	2020-3-20	0				
USA-OH-Preble County	2020-3-14	0				
USA-OH-Preble County	2020-3-15	0				
USA-OH-Preble County	2020-3-16	0				
USA-OH-Preble County	2020-3-17	0				
USA-OH-Preble County	2020-3-18	0				
USA-OH-Preble County	2020-3-19	0				
USA-OH-Preble County	2020-3-20	0				
USA-OH-Putnam County	2020-3-14	0				
USA-OH-Putnam County	2020-3-15	0				
USA-OH-Putnam County	2020-3-16	0				
USA-OH-Putnam County	2020-3-17	0				
USA-OH-Putnam County	2020-3-18	0				
USA-OH-Putnam County	2020-3-19	0				
USA-OH-Putnam County	2020-3-20	0				
USA-OH-Richland County	2020-3-14	0				
USA-OH-Richland County	2020-3-15	0				
USA-OH-Richland County	2020-3-16	0				
USA-OH-Richland County	2020-3-17	0				
USA-OH-Richland County	2020-3-18	0				
USA-OH-Richland County	2020-3-19	1				
USA-OH-Richland County	2020-3-20	1				
USA-OH-Ross County	2020-3-14	0				
USA-OH-Ross County	2020-3-15	0				
USA-OH-Ross County	2020-3-16	0				
USA-OH-Ross County	2020-3-17	0				
USA-OH-Ross County	2020-3-18	0				
USA-OH-Ross County	2020-3-19	0				
USA-OH-Ross County	2020-3-20	0				
USA-OH-Sandusky County	2020-3-14	0				
USA-OH-Sandusky County	2020-3-15	0				
USA-OH-Sandusky County	2020-3-16	0				
USA-OH-Sandusky County	2020-3-17	0				
USA-OH-Sandusky County	2020-3-18	0				
USA-OH-Sandusky County	2020-3-19	0				
USA-OH-Sandusky County	2020-3-20	0				
USA-OH-Scioto County	2020-3-14	0				
USA-OH-Scioto County	2020-3-15	0				
USA-OH-Scioto County	2020-3-16	0				
USA-OH-Scioto County	2020-3-17	0				
USA-OH-Scioto County	2020-3-18	0				
USA-OH-Scioto County	2020-3-19	0				
USA-OH-Scioto County	2020-3-20	0				
USA-OH-Seneca County	2020-3-14	0				
USA-OH-Seneca County	2020-3-15	0				
USA-OH-Seneca County	2020-3-16	0				
USA-OH-Seneca County	2020-3-17	0				
USA-OH-Seneca County	2020-3-18	0				
USA-OH-Seneca County	2020-3-19	0				
USA-OH-Seneca County	2020-3-20	0				
USA-OH-Shelby County	2020-3-14	0				
USA-OH-Shelby County	2020-3-15	0				
USA-OH-Shelby County	2020-3-16	0				
USA-OH-Shelby County	2020-3-17	0				
USA-OH-Shelby County	2020-3-18	0				
USA-OH-Shelby County	2020-3-19	0				
USA-OH-Shelby County	2020-3-20	0				
USA-OH-Tuscarawas County	2020-3-14	0				
USA-OH-Tuscarawas County	2020-3-15	1				
USA-OH-Tuscarawas County	2020-3-16	1				
USA-OH-Tuscarawas County	2020-3-17	1				
USA-OH-Tuscarawas County	2020-3-18	1				
USA-OH-Tuscarawas County	2020-3-19	1				
USA-OH-Tuscarawas County	2020-3-20	1				
USA-OH-Union County	2020-3-14	0				
USA-OH-Union County	2020-3-15	0				
USA-OH-Union County	2020-3-16	0				
USA-OH-Union County	2020-3-17	0				
USA-OH-Union County	2020-3-18	0				
USA-OH-Union County	2020-3-19	0				
USA-OH-Union County	2020-3-20	1				
USA-OH-Van Wert County	2020-3-14	0				
USA-OH-Van Wert County	2020-3-15	0				
USA-OH-Van Wert County	2020-3-16	0				
USA-OH-Van Wert County	2020-3-17	0				
USA-OH-Van Wert County	2020-3-18	0				
USA-OH-Van Wert County	2020-3-19	0				
USA-OH-Van Wert County	2020-3-20	0				
USA-OH-Vinton County	2020-3-14	0				
USA-OH-Vinton County	2020-3-15	0				
USA-OH-Vinton County	2020-3-16	0				
USA-OH-Vinton County	2020-3-17	0				
USA-OH-Vinton County	2020-3-18	0				
USA-OH-Vinton County	2020-3-19	0				
USA-OH-Vinton County	2020-3-20	0				
USA-OH-Warren County	2020-3-14	0				
USA-OH-Warren County	2020-3-15	0				
USA-OH-Warren County	2020-3-16	0				
USA-OH-Warren County	2020-3-17	0				
USA-OH-Warren County	2020-3-18	0				
USA-OH-Warren County	2020-3-19	0				
USA-OH-Warren County	2020-3-20	2				
USA-OH-Washington County	2020-3-14	0				
USA-OH-Washington County	2020-3-15	0				
USA-OH-Washington County	2020-3-16	0				
USA-OH-Washington County	2020-3-17	0				
USA-OH-Washington County	2020-3-18	0				
USA-OH-Washington County	2020-3-19	0				
USA-OH-Washington County	2020-3-20	0				
USA-OH-Wayne County	2020-3-14	0				
USA-OH-Wayne County	2020-3-15	0				
USA-OH-Wayne County	2020-3-16	0				
USA-OH-Wayne County	2020-3-17	0				
USA-OH-Wayne County	2020-3-18	0				
USA-OH-Wayne County	2020-3-19	0				
USA-OH-Wayne County	2020-3-20	0				
USA-OH-Williams County	2020-3-14	0				
USA-OH-Williams County	2020-3-15	0				
USA-OH-Williams County	2020-3-16	0				
USA-OH-Williams County	2020-3-17	0				
USA-OH-Williams County	2020-3-18	0				
USA-OH-Williams County	2020-3-19	0				
USA-OH-Williams County	2020-3-20	0				
USA-OH-Wood County	2020-3-14	0				
USA-OH-Wood County	2020-3-15	0				
USA-OH-Wood County	2020-3-16	0				
USA-OH-Wood County	2020-3-17	0				
USA-OH-Wood County	2020-3-18	0				
USA-OH-Wood County	2020-3-19	0				
USA-OH-Wood County	2020-3-20	0				
USA-OH-Wyandot County	2020-3-14	0				
USA-OH-Wyandot County	2020-3-15	0				
USA-OH-Wyandot County	2020-3-16	0				
USA-OH-Wyandot County	2020-3-17	0				
USA-OH-Wyandot County	2020-3-18	0				
USA-OH-Wyandot County	2020-3-19	0				
USA-OH-Wyandot County	2020-3-20	0				
USA-PA-Allegheny County	2020-3-14	2				
USA-PA-Allegheny County	2020-3-15	3				
USA-PA-Allegheny County	2020-3-16	0				
USA-PA-Allegheny County	2020-3-17	7				
USA-PA-Allegheny County	2020-3-18	11	0			
USA-PA-Allegheny County	2020-3-19	16	0			
USA-PA-Allegheny County	2020-3-20	28	0			
USA-PA-Chester County	2020-3-14	2				
USA-PA-Chester County	2020-3-15	2				
USA-PA-Chester County	2020-3-16	2				
USA-PA-Chester County	2020-3-17	4				
USA-PA-Chester County	2020-3-18	9	0			
USA-PA-Chester County	2020-3-19	10	0			
USA-PA-Chester County	2020-3-20	17	0			
USA-PA-Cumberland County	2020-3-14	3				
USA-PA-Cumberland County	2020-3-15	5				
USA-PA-Cumberland County	2020-3-16	5				
USA-PA-Cumberland County	2020-3-17	10				
USA-PA-Cumberland County	2020-3-18	10	0			
USA-PA-Cumberland County	2020-3-19	11	0			
USA-PA-Cumberland County	2020-3-20	11	0			
USA-PA-Northampton County	2020-3-14	1				
USA-PA-Northampton County	2020-3-15	1				
USA-PA-Northampton County	2020-3-16	1				
USA-PA-Northampton County	2020-3-17	1				
USA-PA-Northampton County	2020-3-18	1	1			
USA-PA-Northampton County	2020-3-19	5	1			
USA-PA-Northampton County	2020-3-20	10	1			
USA-PA-Pike County	2020-3-14	1				
USA-PA-Pike County	2020-3-15	1				
USA-PA-Pike County	2020-3-16	1				
USA-PA-Pike County	2020-3-17	1				
USA-PA-Pike County	2020-3-18	2	0			
USA-PA-Pike County	2020-3-19	3	0			
USA-PA-Pike County	2020-3-20	2	0			
USA-PA-Washington County	2020-3-14	1				
USA-PA-Washington County	2020-3-15	1				
USA-PA-Washington County	2020-3-16	1				
USA-PA-Washington County	2020-3-17	2				
USA-PA-Washington County	2020-3-18	2	0			
USA-PA-Washington County	2020-3-19	3	0			
USA-PA-Washington County	2020-3-20	3	0			
USA-PA-Armstrong County	2020-3-14	0				
USA-PA-Armstrong County	2020-3-15	0				
USA-PA-Armstrong County	2020-3-16	0				
USA-PA-Armstrong County	2020-3-17	0				
USA-PA-Armstrong County	2020-3-18	0				
USA-PA-Armstrong County	2020-3-19	0				
USA-PA-Armstrong County	2020-3-20	0				
USA-PA-Beaver County	2020-3-14	0				
USA-PA-Beaver County	2020-3-15	0				
USA-PA-Beaver County	2020-3-16	0				
USA-PA-Beaver County	2020-3-17	1				
USA-PA-Beaver County	2020-3-18	2	0			
USA-PA-Beaver County	2020-3-19	2	0			
USA-PA-Beaver County	2020-3-20	3	0			
USA-PA-Bedford County	2020-3-14	0				
USA-PA-Bedford County	2020-3-15	0				
USA-PA-Bedford County	2020-3-16	0				
USA-PA-Bedford County	2020-3-17	0				
USA-PA-Bedford County	2020-3-18	0				
USA-PA-Bedford County	2020-3-19	0				
USA-PA-Bedford County	2020-3-20	0				
USA-PA-Berks County	2020-3-14	0				
USA-PA-Berks County	2020-3-15	0				
USA-PA-Berks County	2020-3-16	0				
USA-PA-Berks County	2020-3-17	0				
USA-PA-Berks County	2020-3-18	1	0			
USA-PA-Berks County	2020-3-19	1	0			
USA-PA-Berks County	2020-3-20	5	0			
USA-PA-Blair County	2020-3-14	0				
USA-PA-Blair County	2020-3-15	0				
USA-PA-Blair County	2020-3-16	0				
USA-PA-Blair County	2020-3-17	0				
USA-PA-Blair County	2020-3-18	0				
USA-PA-Blair County	2020-3-19	0				
USA-PA-Blair County	2020-3-20	0				
USA-PA-Bradford County	2020-3-14	0				
USA-PA-Bradford County	2020-3-15	0				
USA-PA-Bradford County	2020-3-16	0				
USA-PA-Bradford County	2020-3-17	0				
USA-PA-Bradford County	2020-3-18	0				
USA-PA-Bradford County	2020-3-19	0				
USA-PA-Bradford County	2020-3-20	0				
USA-PA-Butler County	2020-3-14	0				
USA-PA-Butler County	2020-3-15	0				
USA-PA-Butler County	2020-3-16	0				
USA-PA-Butler County	2020-3-17	0				
USA-PA-Butler County	2020-3-18	0				
USA-PA-Butler County	2020-3-19	0				
USA-PA-Butler County	2020-3-20	0				
USA-PA-Cambria County	2020-3-14	0				
USA-PA-Cambria County	2020-3-15	0				
USA-PA-Cambria County	2020-3-16	0				
USA-PA-Cambria County	2020-3-17	0				
USA-PA-Cambria County	2020-3-18	0				
USA-PA-Cambria County	2020-3-19	0				
USA-PA-Cambria County	2020-3-20	0				
USA-PA-Cameron County	2020-3-14	0				
USA-PA-Cameron County	2020-3-15	0				
USA-PA-Cameron County	2020-3-16	0				
USA-PA-Cameron County	2020-3-17	0				
USA-PA-Cameron County	2020-3-18	0				
USA-PA-Cameron County	2020-3-19	0				
USA-PA-Cameron County	2020-3-20	0				
USA-PA-Carbon County	2020-3-14	0				
USA-PA-Carbon County	2020-3-15	0				
USA-PA-Carbon County	2020-3-16	0				
USA-PA-Carbon County	2020-3-17	0				
USA-PA-Carbon County	2020-3-18	0				
USA-PA-Carbon County	2020-3-19	0				
USA-PA-Carbon County	2020-3-20	0				
USA-PA-Centre County	2020-3-14	0				
USA-PA-Centre County	2020-3-15	0				
USA-PA-Centre County	2020-3-16	0				
USA-PA-Centre County	2020-3-17	0				
USA-PA-Centre County	2020-3-18	0				
USA-PA-Centre County	2020-3-19	0				
USA-PA-Centre County	2020-3-20	1	0			
USA-PA-Clarion County	2020-3-14	0				
USA-PA-Clarion County	2020-3-15	0				
USA-PA-Clarion County	2020-3-16	0				
USA-PA-Clarion County	2020-3-17	0				
USA-PA-Clarion County	2020-3-18	0				
USA-PA-Clarion County	2020-3-19	0				
USA-PA-Clarion County	2020-3-20	0				
USA-PA-Clearfield County	2020-3-14	0				
USA-PA-Clearfield County	2020-3-15	0				
USA-PA-Clearfield County	2020-3-16	0				
USA-PA-Clearfield County	2020-3-17	0				
USA-PA-Clearfield County	2020-3-18	0				
USA-PA-Clearfield County	2020-3-19	0				
USA-PA-Clearfield County	2020-3-20	0				
USA-PA-Clinton County	2020-3-14	0				
USA-PA-Clinton County	2020-3-15	0				
USA-PA-Clinton County	2020-3-16	0				
USA-PA-Clinton County	2020-3-17	0				
USA-PA-Clinton County	2020-3-18	0				
USA-PA-Clinton County	2020-3-19	0				
USA-PA-Clinton County	2020-3-20	0				
USA-PA-Columbia County	2020-3-14	0				
USA-PA-Columbia County	2020-3-15	0				
USA-PA-Columbia County	2020-3-16	0				
USA-PA-Columbia County	2020-3-17	0				
USA-PA-Columbia County	2020-3-18	0				
USA-PA-Columbia County	2020-3-19	0				
USA-PA-Columbia County	2020-3-20	0				
USA-PA-Crawford County	2020-3-14	0				
USA-PA-Crawford County	2020-3-15	0				
USA-PA-Crawford County	2020-3-16	0				
USA-PA-Crawford County	2020-3-17	0				
USA-PA-Crawford County	2020-3-18	0				
USA-PA-Crawford County	2020-3-19	0				
USA-PA-Crawford County	2020-3-20	0				
USA-PA-Dauphin County	2020-3-14	0				
USA-PA-Dauphin County	2020-3-15	0				
USA-PA-Dauphin County	2020-3-16	0				
USA-PA-Dauphin County	2020-3-17	0				
USA-PA-Dauphin County	2020-3-18	0				
USA-PA-Dauphin County	2020-3-19	0				
USA-PA-Dauphin County	2020-3-20	0				
USA-PA-Elk County	2020-3-14	0				
USA-PA-Elk County	2020-3-15	0				
USA-PA-Elk County	2020-3-16	0				
USA-PA-Elk County	2020-3-17	0				
USA-PA-Elk County	2020-3-18	0				
USA-PA-Elk County	2020-3-19	0				
USA-PA-Elk County	2020-3-20	0				
USA-PA-Erie County	2020-3-14	0				
USA-PA-Erie County	2020-3-15	0				
USA-PA-Erie County	2020-3-16	0				
USA-PA-Erie County	2020-3-17	0				
USA-PA-Erie County	2020-3-18	0				
USA-PA-Erie County	2020-3-19	0				
USA-PA-Erie County	2020-3-20	1	0			
USA-PA-Fayette County	2020-3-14	0				
USA-PA-Fayette County	2020-3-15	0				
USA-PA-Fayette County	2020-3-16	0				
USA-PA-Fayette County	2020-3-17	0				
USA-PA-Fayette County	2020-3-18	0				
USA-PA-Fayette County	2020-3-19	0				
USA-PA-Fayette County	2020-3-20	0				
USA-PA-Forest County	2020-3-14	0				
USA-PA-Forest County	2020-3-15	0				
USA-PA-Forest County	2020-3-16	0				
USA-PA-Forest County	2020-3-17	0				
USA-PA-Forest County	2020-3-18	0				
USA-PA-Forest County	2020-3-19	0				
USA-PA-Forest County	2020-3-20	0				
USA-PA-Franklin County	2020-3-14	0				
USA-PA-Franklin County	2020-3-15	0				
USA-PA-Franklin County	2020-3-16	0				
USA-PA-Franklin County	2020-3-17	0				
USA-PA-Franklin County	2020-3-18	0				
USA-PA-Franklin County	2020-3-19	0				
USA-PA-Franklin County	2020-3-20	1	0			
USA-PA-Fulton County	2020-3-14	0				
USA-PA-Fulton County	2020-3-15	0				
USA-PA-Fulton County	2020-3-16	0				
USA-PA-Fulton County	2020-3-17	0				
USA-PA-Fulton County	2020-3-18	0				
USA-PA-Fulton County	2020-3-19	0				
USA-PA-Fulton County	2020-3-20	0				
USA-PA-Greene County	2020-3-14	0				
USA-PA-Greene County	2020-3-15	0				
USA-PA-Greene County	2020-3-16	0				
USA-PA-Greene County	2020-3-17	0				
USA-PA-Greene County	2020-3-18	0				
USA-PA-Greene County	2020-3-19	0				
USA-PA-Greene County	2020-3-20	0				
USA-PA-Huntingdon County	2020-3-14	0				
USA-PA-Huntingdon County	2020-3-15	0				
USA-PA-Huntingdon County	2020-3-16	0				
USA-PA-Huntingdon County	2020-3-17	0				
USA-PA-Huntingdon County	2020-3-18	0				
USA-PA-Huntingdon County	2020-3-19	0				
USA-PA-Huntingdon County	2020-3-20	0				
USA-PA-Indiana County	2020-3-14	0				
USA-PA-Indiana County	2020-3-15	0				
USA-PA-Indiana County	2020-3-16	0				
USA-PA-Indiana County	2020-3-17	0				
USA-PA-Indiana County	2020-3-18	0				
USA-PA-Indiana County	2020-3-19	0				
USA-PA-Indiana County	2020-3-20	0				
USA-PA-Jefferson County	2020-3-14	0				
USA-PA-Jefferson County	2020-3-15	0				
USA-PA-Jefferson County	2020-3-16	0				
USA-PA-Jefferson County	2020-3-17	0				
USA-PA-Jefferson County	2020-3-18	0				
USA-PA-Jefferson County	2020-3-19	0				
USA-PA-Jefferson County	2020-3-20	0				
USA-PA-Juniata County	2020-3-14	0				
USA-PA-Juniata County	2020-3-15	0				
USA-PA-Juniata County	2020-3-16	0				
USA-PA-Juniata County	2020-3-17	0				
USA-PA-Juniata County	2020-3-18	0				
USA-PA-Juniata County	2020-3-19	0				
USA-PA-Juniata County	2020-3-20	0				
USA-PA-Lackawanna County	2020-3-14	0				
USA-PA-Lackawanna County	2020-3-15	0				
USA-PA-Lackawanna County	2020-3-16	0				
USA-PA-Lackawanna County	2020-3-17	0				
USA-PA-Lackawanna County	2020-3-18	1	0			
USA-PA-Lackawanna County	2020-3-19	2	0			
USA-PA-Lackawanna County	2020-3-20	4	0			
USA-PA-Lancaster County	2020-3-14	0				
USA-PA-Lancaster County	2020-3-15	0				
USA-PA-Lancaster County	2020-3-16	0				
USA-PA-Lancaster County	2020-3-17	0				
USA-PA-Lancaster County	2020-3-18	0				
USA-PA-Lancaster County	2020-3-19	2	0			
USA-PA-Lancaster County	2020-3-20	2	0			
USA-PA-Lawrence County	2020-3-14	0				
USA-PA-Lawrence County	2020-3-15	0				
USA-PA-Lawrence County	2020-3-16	0				
USA-PA-Lawrence County	2020-3-17	0				
USA-PA-Lawrence County	2020-3-18	0				
USA-PA-Lawrence County	2020-3-19	0				
USA-PA-Lawrence County	2020-3-20	0				
USA-PA-Lebanon County	2020-3-14	0				
USA-PA-Lebanon County	2020-3-15	0				
USA-PA-Lebanon County	2020-3-16	0				
USA-PA-Lebanon County	2020-3-17	0				
USA-PA-Lebanon County	2020-3-18	0				
USA-PA-Lebanon County	2020-3-19	1	0			
USA-PA-Lebanon County	2020-3-20	1	0			
USA-PA-Lehigh County	2020-3-14	0				
USA-PA-Lehigh County	2020-3-15	1				
USA-PA-Lehigh County	2020-3-16	1				
USA-PA-Lehigh County	2020-3-17	1				
USA-PA-Lehigh County	2020-3-18	1	0			
USA-PA-Lehigh County	2020-3-19	1	0			
USA-PA-Lehigh County	2020-3-20	2	0			
