# Data source: https://www.ecdc.europa.eu/sites/default/files/documents/COVID-19-geographic-disbtribution-worldwide-<DATE>-xlsx
# Data provenance: European Centre for Disease Prevention and Control
# License: The downloadable data file is updated daily and contains the latest available public data on COVID-19. Public-use data files allows users to manipulate the data in a format appropriate for their analyses. Users of ECDC public-use data files must comply with data use restrictions to ensure that the information will be used solely for statistical analysis or reporting purposes.
location	time	cases	deaths	hospitalized	ICU	recovered
Iceland	2020-03-10	65	0			
Iceland	2020-03-11	70	0			
Iceland	2020-03-12	85	0			
Iceland	2020-03-13	117	0			
Iceland	2020-03-14	117	0			
Iceland	2020-03-15	138	0			
Iceland	2020-03-16	178	0			
Iceland	2020-03-17	199	0			
Iceland	2020-03-18	247	0			
Iceland	2020-03-19	250	0			
Iceland	2020-03-20	330	1			
India	2019-12-31	0	0			
India	2020-01-01	0	0			
India	2020-01-02	0	0			
India	2020-01-03	0	0			
India	2020-01-04	0	0			
India	2020-01-05	0	0			
India	2020-01-06	0	0			
India	2020-01-07	0	0			
India	2020-01-08	0	0			
India	2020-01-09	0	0			
India	2020-01-10	0	0			
India	2020-01-11	0	0			
India	2020-01-12	0	0			
India	2020-01-13	0	0			
India	2020-01-14	0	0			
India	2020-01-15	0	0			
India	2020-01-16	0	0			
India	2020-01-17	0	0			
India	2020-01-18	0	0			
India	2020-01-19	0	0			
India	2020-01-20	0	0			
India	2020-01-21	0	0			
India	2020-01-22	0	0			
India	2020-01-23	0	0			
India	2020-01-24	0	0			
India	2020-01-25	0	0			
India	2020-01-26	0	0			
India	2020-01-27	0	0			
India	2020-01-28	0	0			
India	2020-01-29	0	0			
India	2020-01-30	1	0			
India	2020-01-31	1	0			
India	2020-02-01	1	0			
India	2020-02-02	2	0			
India	2020-02-03	2	0			
India	2020-02-04	3	0			
India	2020-02-05	3	0			
India	2020-02-06	3	0			
India	2020-02-07	3	0			
India	2020-02-08	3	0			
India	2020-02-09	3	0			
India	2020-02-10	3	0			
India	2020-02-11	3	0			
India	2020-02-12	3	0			
India	2020-02-13	3	0			
India	2020-02-14	3	0			
India	2020-02-15	3	0			
India	2020-02-16	3	0			
India	2020-02-17	3	0			
India	2020-02-18	3	0			
India	2020-02-19	3	0			
India	2020-02-20	3	0			
India	2020-02-21	3	0			
India	2020-02-22	3	0			
India	2020-02-23	3	0			
India	2020-02-24	3	0			
India	2020-02-25	3	0			
India	2020-02-26	3	0			
India	2020-02-27	3	0			
India	2020-02-28	3	0			
India	2020-02-29	3	0			
India	2020-03-01	3	0			
India	2020-03-02	3	0			
India	2020-03-03	5	0			
India	2020-03-04	6	0			
India	2020-03-05	28	0			
India	2020-03-06	29	0			
India	2020-03-07	31	0			
India	2020-03-08	34	0			
India	2020-03-10	44	0			
India	2020-03-11	50	0			
India	2020-03-12	73	0			
India	2020-03-13	75	1			
India	2020-03-14	83	1			
India	2020-03-15	90	0			
India	2020-03-16	93	0			
India	2020-03-17	125	1			
India	2020-03-18	137	0			
India	2020-03-19	165	0			
India	2020-03-20	191	1			
Indonesia	2019-12-31	0	0			
Indonesia	2020-01-01	0	0			
Indonesia	2020-01-02	0	0			
Indonesia	2020-01-03	0	0			
Indonesia	2020-01-04	0	0			
Indonesia	2020-01-05	0	0			
Indonesia	2020-01-06	0	0			
Indonesia	2020-01-07	0	0			
Indonesia	2020-01-08	0	0			
Indonesia	2020-01-09	0	0			
Indonesia	2020-01-10	0	0			
Indonesia	2020-01-11	0	0			
Indonesia	2020-01-12	0	0			
Indonesia	2020-01-13	0	0			
Indonesia	2020-01-14	0	0			
Indonesia	2020-01-15	0	0			
Indonesia	2020-01-16	0	0			
Indonesia	2020-01-17	0	0			
Indonesia	2020-01-18	0	0			
Indonesia	2020-01-19	0	0			
Indonesia	2020-01-20	0	0			
Indonesia	2020-01-21	0	0			
Indonesia	2020-01-22	0	0			
Indonesia	2020-01-23	0	0			
Indonesia	2020-01-24	0	0			
Indonesia	2020-01-25	0	0			
Indonesia	2020-01-26	0	0			
Indonesia	2020-01-27	0	0			
Indonesia	2020-01-28	0	0			
Indonesia	2020-01-29	0	0			
Indonesia	2020-01-30	0	0			
Indonesia	2020-01-31	0	0			
Indonesia	2020-02-01	0	0			
Indonesia	2020-02-02	0	0			
Indonesia	2020-02-03	0	0			
Indonesia	2020-02-04	0	0			
Indonesia	2020-02-05	0	0			
Indonesia	2020-02-06	0	0			
Indonesia	2020-02-07	0	0			
Indonesia	2020-02-08	0	0			
Indonesia	2020-02-09	0	0			
Indonesia	2020-02-10	0	0			
Indonesia	2020-02-11	0	0			
Indonesia	2020-02-12	0	0			
Indonesia	2020-02-13	0	0			
Indonesia	2020-02-14	0	0			
Indonesia	2020-02-15	0	0			
Indonesia	2020-02-16	0	0			
Indonesia	2020-02-17	0	0			
Indonesia	2020-02-18	0	0			
Indonesia	2020-02-19	0	0			
Indonesia	2020-02-20	0	0			
Indonesia	2020-02-21	0	0			
Indonesia	2020-02-22	0	0			
Indonesia	2020-02-23	0	0			
Indonesia	2020-02-24	0	0			
Indonesia	2020-02-25	0	0			
Indonesia	2020-02-26	0	0			
Indonesia	2020-02-27	0	0			
Indonesia	2020-02-28	0	0			
Indonesia	2020-02-29	0	0			
Indonesia	2020-03-01	0	0			
Indonesia	2020-03-02	2	0			
Indonesia	2020-03-07	4	0			
Indonesia	2020-03-09	6	0			
Indonesia	2020-03-11	19	0			
Indonesia	2020-03-12	34	1			
Indonesia	2020-03-14	69	3			
Indonesia	2020-03-15	96	0			
Indonesia	2020-03-16	117	1			
Indonesia	2020-03-17	134	0			
Indonesia	2020-03-18	172	0			
Indonesia	2020-03-19	172	0			
Indonesia	2020-03-20	227	14			
Iran (Islamic Republic of)	2019-12-31	0	0			
Iran (Islamic Republic of)	2020-01-01	0	0			
Iran (Islamic Republic of)	2020-01-02	0	0			
Iran (Islamic Republic of)	2020-01-03	0	0			
Iran (Islamic Republic of)	2020-01-04	0	0			
Iran (Islamic Republic of)	2020-01-05	0	0			
Iran (Islamic Republic of)	2020-01-06	0	0			
Iran (Islamic Republic of)	2020-01-07	0	0			
Iran (Islamic Republic of)	2020-01-08	0	0			
Iran (Islamic Republic of)	2020-01-09	0	0			
Iran (Islamic Republic of)	2020-01-10	0	0			
Iran (Islamic Republic of)	2020-01-11	0	0			
Iran (Islamic Republic of)	2020-01-12	0	0			
Iran (Islamic Republic of)	2020-01-13	0	0			
Iran (Islamic Republic of)	2020-01-14	0	0			
Iran (Islamic Republic of)	2020-01-15	0	0			
Iran (Islamic Republic of)	2020-01-16	0	0			
Iran (Islamic Republic of)	2020-01-17	0	0			
Iran (Islamic Republic of)	2020-01-18	0	0			
Iran (Islamic Republic of)	2020-01-19	0	0			
Iran (Islamic Republic of)	2020-01-20	0	0			
Iran (Islamic Republic of)	2020-01-21	0	0			
Iran (Islamic Republic of)	2020-01-22	0	0			
Iran (Islamic Republic of)	2020-01-23	0	0			
Iran (Islamic Republic of)	2020-01-24	0	0			
Iran (Islamic Republic of)	2020-01-25	0	0			
Iran (Islamic Republic of)	2020-01-26	0	0			
Iran (Islamic Republic of)	2020-01-27	0	0			
Iran (Islamic Republic of)	2020-01-28	0	0			
Iran (Islamic Republic of)	2020-01-29	0	0			
Iran (Islamic Republic of)	2020-01-30	0	0			
Iran (Islamic Republic of)	2020-01-31	0	0			
Iran (Islamic Republic of)	2020-02-01	0	0			
Iran (Islamic Republic of)	2020-02-02	0	0			
Iran (Islamic Republic of)	2020-02-03	0	0			
Iran (Islamic Republic of)	2020-02-04	0	0			
Iran (Islamic Republic of)	2020-02-05	0	0			
Iran (Islamic Republic of)	2020-02-06	0	0			
Iran (Islamic Republic of)	2020-02-07	0	0			
Iran (Islamic Republic of)	2020-02-08	0	0			
Iran (Islamic Republic of)	2020-02-09	0	0			
Iran (Islamic Republic of)	2020-02-10	0	0			
Iran (Islamic Republic of)	2020-02-11	0	0			
Iran (Islamic Republic of)	2020-02-12	0	0			
Iran (Islamic Republic of)	2020-02-13	0	0			
Iran (Islamic Republic of)	2020-02-14	0	0			
Iran (Islamic Republic of)	2020-02-15	0	0			
Iran (Islamic Republic of)	2020-02-16	0	0			
Iran (Islamic Republic of)	2020-02-17	0	0			
Iran (Islamic Republic of)	2020-02-18	0	0			
Iran (Islamic Republic of)	2020-02-19	0	0			
Iran (Islamic Republic of)	2020-02-20	2	2			
Iran (Islamic Republic of)	2020-02-21	5	0			
Iran (Islamic Republic of)	2020-02-22	18	2			
Iran (Islamic Republic of)	2020-02-23	28	1			
Iran (Islamic Republic of)	2020-02-24	43	3			
Iran (Islamic Republic of)	2020-02-25	61	4			
Iran (Islamic Republic of)	2020-02-26	95	3			
Iran (Islamic Republic of)	2020-02-27	139	4			
Iran (Islamic Republic of)	2020-02-28	245	7			
Iran (Islamic Republic of)	2020-02-29	388	8			
Iran (Islamic Republic of)	2020-03-01	593	9			
Iran (Islamic Republic of)	2020-03-02	978	11			
Iran (Islamic Republic of)	2020-03-03	1501	12			
Iran (Islamic Republic of)	2020-03-04	2336	11			
Iran (Islamic Republic of)	2020-03-05	2922	15			
Iran (Islamic Republic of)	2020-03-06	3513	15			
Iran (Islamic Republic of)	2020-03-07	4747	17			
Iran (Islamic Republic of)	2020-03-08	5823	21			
Iran (Islamic Republic of)	2020-03-09	6566	49			
Iran (Islamic Republic of)	2020-03-10	7161	43			
Iran (Islamic Republic of)	2020-03-11	8042	54			
Iran (Islamic Republic of)	2020-03-12	9000	63			
Iran (Islamic Republic of)	2020-03-13	10075	75			
Iran (Islamic Republic of)	2020-03-14	11364	85			
Iran (Islamic Republic of)	2020-03-15	12729	97			
Iran (Islamic Republic of)	2020-03-16	13938	113			
Iran (Islamic Republic of)	2020-03-17	14991	129			
Iran (Islamic Republic of)	2020-03-18	16169	135			
Iran (Islamic Republic of)	2020-03-19	17361	147			
Iran (Islamic Republic of)	2020-03-20	18407	149			
Iraq	2019-12-31	0	0			
Iraq	2020-01-01	0	0			
Iraq	2020-01-02	0	0			
Iraq	2020-01-03	0	0			
Iraq	2020-01-04	0	0			
Iraq	2020-01-05	0	0			
Iraq	2020-01-06	0	0			
Iraq	2020-01-07	0	0			
Iraq	2020-01-08	0	0			
Iraq	2020-01-09	0	0			
Iraq	2020-01-10	0	0			
Iraq	2020-01-11	0	0			
Iraq	2020-01-12	0	0			
Iraq	2020-01-13	0	0			
Iraq	2020-01-14	0	0			
Iraq	2020-01-15	0	0			
Iraq	2020-01-16	0	0			
Iraq	2020-01-17	0	0			
Iraq	2020-01-18	0	0			
Iraq	2020-01-19	0	0			
Iraq	2020-01-20	0	0			
Iraq	2020-01-21	0	0			
Iraq	2020-01-22	0	0			
Iraq	2020-01-23	0	0			
Iraq	2020-01-24	0	0			
Iraq	2020-01-25	0	0			
Iraq	2020-01-26	0	0			
Iraq	2020-01-27	0	0			
Iraq	2020-01-28	0	0			
Iraq	2020-01-29	0	0			
Iraq	2020-01-30	0	0			
Iraq	2020-01-31	0	0			
Iraq	2020-02-01	0	0			
Iraq	2020-02-02	0	0			
Iraq	2020-02-03	0	0			
Iraq	2020-02-04	0	0			
Iraq	2020-02-05	0	0			
Iraq	2020-02-06	0	0			
Iraq	2020-02-07	0	0			
Iraq	2020-02-08	0	0			
Iraq	2020-02-09	0	0			
Iraq	2020-02-10	0	0			
Iraq	2020-02-11	0	0			
Iraq	2020-02-12	0	0			
Iraq	2020-02-13	0	0			
Iraq	2020-02-14	0	0			
Iraq	2020-02-15	0	0			
Iraq	2020-02-16	0	0			
Iraq	2020-02-17	0	0			
Iraq	2020-02-18	0	0			
Iraq	2020-02-19	0	0			
Iraq	2020-02-20	0	0			
Iraq	2020-02-21	0	0			
Iraq	2020-02-22	0	0			
Iraq	2020-02-23	0	0			
Iraq	2020-02-24	0	0			
Iraq	2020-02-25	1	0			
Iraq	2020-02-26	5	0			
Iraq	2020-02-27	5	0			
Iraq	2020-02-28	6	0			
Iraq	2020-02-29	7	0			
Iraq	2020-03-01	13	0			
Iraq	2020-03-02	19	0			
Iraq	2020-03-03	21	0			
Iraq	2020-03-04	26	0			
Iraq	2020-03-05	31	0			
Iraq	2020-03-06	38	2			
Iraq	2020-03-08	54	0			
Iraq	2020-03-09	61	4			
Iraq	2020-03-11	61	0			
Iraq	2020-03-12	70	2			
Iraq	2020-03-13	74	0			
Iraq	2020-03-14	85	1			
Iraq	2020-03-15	85	0			
Iraq	2020-03-16	124	0			
Iraq	2020-03-17	124	0			
Iraq	2020-03-18	154	2			
Iraq	2020-03-19	164	1			
Iraq	2020-03-20	177	0			
Ireland	2019-12-31	0	0			
Ireland	2020-01-01	0	0			
Ireland	2020-01-02	0	0			
Ireland	2020-01-03	0	0			
Ireland	2020-01-04	0	0			
Ireland	2020-01-05	0	0			
Ireland	2020-01-06	0	0			
Ireland	2020-01-07	0	0			
Ireland	2020-01-08	0	0			
Ireland	2020-01-09	0	0			
Ireland	2020-01-10	0	0			
Ireland	2020-01-11	0	0			
Ireland	2020-01-12	0	0			
Ireland	2020-01-13	0	0			
Ireland	2020-01-14	0	0			
Ireland	2020-01-15	0	0			
Ireland	2020-01-16	0	0			
Ireland	2020-01-17	0	0			
Ireland	2020-01-18	0	0			
Ireland	2020-01-19	0	0			
Ireland	2020-01-20	0	0			
Ireland	2020-01-21	0	0			
Ireland	2020-01-22	0	0			
Ireland	2020-01-23	0	0			
Ireland	2020-01-24	0	0			
Ireland	2020-01-25	0	0			
Ireland	2020-01-26	0	0			
Ireland	2020-01-27	0	0			
Ireland	2020-01-28	0	0			
Ireland	2020-01-29	0	0			
Ireland	2020-01-30	0	0			
Ireland	2020-01-31	0	0			
Ireland	2020-02-01	0	0			
Ireland	2020-02-02	0	0			
Ireland	2020-02-03	0	0			
Ireland	2020-02-04	0	0			
Ireland	2020-02-05	0	0			
Ireland	2020-02-06	0	0			
Ireland	2020-02-07	0	0			
Ireland	2020-02-08	0	0			
Ireland	2020-02-09	0	0			
Ireland	2020-02-10	0	0			
Ireland	2020-02-11	0	0			
Ireland	2020-02-12	0	0			
Ireland	2020-02-13	0	0			
Ireland	2020-02-14	0	0			
Ireland	2020-02-15	0	0			
Ireland	2020-02-16	0	0			
Ireland	2020-02-17	0	0			
Ireland	2020-02-18	0	0			
Ireland	2020-02-19	0	0			
Ireland	2020-02-20	0	0			
Ireland	2020-02-21	0	0			
Ireland	2020-02-22	0	0			
Ireland	2020-02-23	0	0			
Ireland	2020-02-24	0	0			
Ireland	2020-02-25	0	0			
Ireland	2020-02-26	0	0			
Ireland	2020-02-27	0	0			
Ireland	2020-02-28	0	0			
Ireland	2020-02-29	0	0			
Ireland	2020-03-01	1	0			
Ireland	2020-03-02	1	0			
Ireland	2020-03-04	2	0			
Ireland	2020-03-05	6	0			
Ireland	2020-03-06	13	0			
Ireland	2020-03-07	18	0			
Ireland	2020-03-08	19	0			
Ireland	2020-03-09	21	0			
Ireland	2020-03-11	35	0			
Ireland	2020-03-12	43	1			
Ireland	2020-03-13	70	0			
Ireland	2020-03-14	91	0			
Ireland	2020-03-15	129	1			
Ireland	2020-03-16	169	0			
Ireland	2020-03-17	223	0			
Ireland	2020-03-18	292	0			
Ireland	2020-03-19	366	0			
Ireland	2020-03-20	557	1			
Israel	2019-12-31	0	0			
Israel	2020-01-01	0	0			
Israel	2020-01-02	0	0			
Israel	2020-01-03	0	0			
Israel	2020-01-04	0	0			
Israel	2020-01-05	0	0			
Israel	2020-01-06	0	0			
Israel	2020-01-07	0	0			
Israel	2020-01-08	0	0			
Israel	2020-01-09	0	0			
Israel	2020-01-10	0	0			
Israel	2020-01-11	0	0			
Israel	2020-01-12	0	0			
Israel	2020-01-13	0	0			
Israel	2020-01-14	0	0			
Israel	2020-01-15	0	0			
Israel	2020-01-16	0	0			
Israel	2020-01-17	0	0			
Israel	2020-01-18	0	0			
Israel	2020-01-19	0	0			
Israel	2020-01-20	0	0			
Israel	2020-01-21	0	0			
Israel	2020-01-22	0	0			
Israel	2020-01-23	0	0			
Israel	2020-01-24	0	0			
Israel	2020-01-25	0	0			
Israel	2020-01-26	0	0			
Israel	2020-01-27	0	0			
Israel	2020-01-28	0	0			
Israel	2020-01-29	0	0			
Israel	2020-01-30	0	0			
Israel	2020-01-31	0	0			
Israel	2020-02-01	0	0			
Israel	2020-02-02	0	0			
Israel	2020-02-03	0	0			
Israel	2020-02-04	0	0			
Israel	2020-02-05	0	0			
Israel	2020-02-06	0	0			
Israel	2020-02-07	0	0			
Israel	2020-02-08	0	0			
Israel	2020-02-09	0	0			
Israel	2020-02-10	0	0			
Israel	2020-02-11	0	0			
Israel	2020-02-12	0	0			
Israel	2020-02-13	0	0			
Israel	2020-02-14	0	0			
Israel	2020-02-15	0	0			
Israel	2020-02-16	0	0			
Israel	2020-02-17	0	0			
Israel	2020-02-18	0	0			
Israel	2020-02-19	0	0			
Israel	2020-02-20	0	0			
Israel	2020-02-21	0	0			
Israel	2020-02-22	1	0			
Israel	2020-02-23	1	0			
Israel	2020-02-24	2	0			
Israel	2020-02-25	2	0			
Israel	2020-02-26	2	0			
Israel	2020-02-27	2	0			
Israel	2020-02-28	3	0			
Israel	2020-02-29	7	0			
Israel	2020-03-01	7	0			
Israel	2020-03-02	10	0			
Israel	2020-03-05	15	0			
Israel	2020-03-06	17	0			
Israel	2020-03-07	19	0			
Israel	2020-03-08	25	0			
Israel	2020-03-09	39	0			
Israel	2020-03-11	70	0			
Israel	2020-03-12	82	0			
Israel	2020-03-13	96	0			
Israel	2020-03-14	116	0			
Israel	2020-03-15	178	0			
Israel	2020-03-16	250	0			
Israel	2020-03-17	260	0			
Israel	2020-03-18	427	0			
Israel	2020-03-19	433	0			
Israel	2020-03-20	677	0			
Italy	2019-12-31	0	0			
Italy	2020-01-01	0	0			
Italy	2020-01-02	0	0			
Italy	2020-01-03	0	0			
Italy	2020-01-04	0	0			
Italy	2020-01-05	0	0			
Italy	2020-01-06	0	0			
Italy	2020-01-07	0	0			
Italy	2020-01-08	0	0			
Italy	2020-01-09	0	0			
Italy	2020-01-10	0	0			
Italy	2020-01-11	0	0			
Italy	2020-01-12	0	0			
Italy	2020-01-13	0	0			
Italy	2020-01-14	0	0			
Italy	2020-01-15	0	0			
Italy	2020-01-16	0	0			
Italy	2020-01-17	0	0			
Italy	2020-01-18	0	0			
Italy	2020-01-19	0	0			
Italy	2020-01-20	0	0			
Italy	2020-01-21	0	0			
Italy	2020-01-22	0	0			
Italy	2020-01-23	0	0			
Italy	2020-01-24	0	0			
Italy	2020-01-25	0	0			
Italy	2020-01-26	0	0			
Italy	2020-01-27	0	0			
Italy	2020-01-28	0	0			
Italy	2020-01-29	0	0			
Italy	2020-01-30	0	0			
Italy	2020-01-31	3	0			
Italy	2020-02-01	3	0			
Italy	2020-02-02	3	0			
Italy	2020-02-03	3	0			
Italy	2020-02-04	3	0			
Italy	2020-02-05	3	0			
Italy	2020-02-06	3	0			
Italy	2020-02-07	3	0			
Italy	2020-02-08	3	0			
Italy	2020-02-09	3	0			
Italy	2020-02-10	3	0			
Italy	2020-02-11	3	0			
Italy	2020-02-12	3	0			
Italy	2020-02-13	3	0			
Italy	2020-02-14	3	0			
Italy	2020-02-15	3	0			
Italy	2020-02-16	3	0			
Italy	2020-02-17	3	0			
Italy	2020-02-18	3	0			
Italy	2020-02-19	3	0			
Italy	2020-02-20	3	0			
Italy	2020-02-21	3	0			
Italy	2020-02-22	17	0			
Italy	2020-02-23	79	2			
Italy	2020-02-24	132	0			
Italy	2020-02-25	229	4			
Italy	2020-02-26	322	5			
Italy	2020-02-27	400	1			
Italy	2020-02-28	650	5			
Italy	2020-02-29	888	4			
Italy	2020-03-01	1128	8			
Italy	2020-03-02	1689	6			
Italy	2020-03-03	1835	17			
Italy	2020-03-04	2502	28			
Italy	2020-03-05	3089	27			
Italy	2020-03-06	3858	41			
Italy	2020-03-07	4636	49			
Italy	2020-03-08	5883	36			
Italy	2020-03-09	7375	133			
Italy	2020-03-10	9172	98			
Italy	2020-03-11	10149	167			
Italy	2020-03-12	12462	196			
Italy	2020-03-13	15113	189			
Italy	2020-03-14	17660	252			
Italy	2020-03-15	17750	173			
Italy	2020-03-16	23980	370			
Italy	2020-03-17	27980	347			
Italy	2020-03-18	31506	347			
Italy	2020-03-19	35713	473			
Italy	2020-03-20	41035	429			
Jamaica	2020-03-12	2	0			
Jamaica	2020-03-13	6	0			
Jamaica	2020-03-14	8	0			
Jamaica	2020-03-16	10	0			
Jamaica	2020-03-17	10	0			
Jamaica	2020-03-18	13	0			
Jamaica	2020-03-19	15	0			
Jamaica	2020-03-20	16	0			
Japan	2019-12-31	0	0			
Japan	2020-01-01	0	0			
Japan	2020-01-02	0	0			
Japan	2020-01-03	0	0			
Japan	2020-01-04	0	0			
Japan	2020-01-05	0	0			
Japan	2020-01-06	0	0			
Japan	2020-01-07	0	0			
Japan	2020-01-08	0	0			
Japan	2020-01-09	0	0			
Japan	2020-01-10	0	0			
Japan	2020-01-11	0	0			
Japan	2020-01-12	0	0			
Japan	2020-01-13	0	0			
Japan	2020-01-14	0	0			
Japan	2020-01-15	1	0			
Japan	2020-01-16	1	0			
Japan	2020-01-17	1	0			
Japan	2020-01-18	1	0			
Japan	2020-01-19	1	0			
Japan	2020-01-20	1	0			
Japan	2020-01-21	1	0			
Japan	2020-01-22	1	0			
Japan	2020-01-23	1	0			
Japan	2020-01-24	2	0			
Japan	2020-01-25	2	0			
Japan	2020-01-26	3	0			
Japan	2020-01-27	3	0			
Japan	2020-01-28	4	0			
Japan	2020-01-29	7	0			
Japan	2020-01-30	11	0			
Japan	2020-01-31	14	0			
Japan	2020-02-01	15	0			
Japan	2020-02-02	19	0			
Japan	2020-02-03	20	0			
Japan	2020-02-04	20	0			
Japan	2020-02-05	25	0			
Japan	2020-02-06	25	0			
Japan	2020-02-07	25	0			
Japan	2020-02-08	25	0			
Japan	2020-02-09	25	0			
Japan	2020-02-10	25	0			
Japan	2020-02-11	25	0			
Japan	2020-02-12	25	0			
Japan	2020-02-13	29	1			
Japan	2020-02-14	30	0			
Japan	2020-02-15	38	0			
Japan	2020-02-16	52	0			
Japan	2020-02-17	59	0			
Japan	2020-02-18	59	0			
Japan	2020-02-19	66	0			
Japan	2020-02-20	84	0			
Japan	2020-02-21	93	0			
Japan	2020-02-22	105	0			
Japan	2020-02-23	132	0			
Japan	2020-02-24	144	0			
Japan	2020-02-25	144	0			
Japan	2020-02-26	164	0			
Japan	2020-02-27	186	2			
Japan	2020-02-28	210	0			
Japan	2020-02-29	230	0			
Japan	2020-03-01	239	2			
Japan	2020-03-02	254	1			
Japan	2020-03-03	254	0			
Japan	2020-03-04	268	0			
Japan	2020-03-05	317	0			
Japan	2020-03-06	349	0			
Japan	2020-03-07	408	0			
Japan	2020-03-08	455	0			
Japan	2020-03-09	488	1			
Japan	2020-03-10	514	2			
Japan	2020-03-11	568	3			
Japan	2020-03-12	619	3			
Japan	2020-03-13	675	4			
Japan	2020-03-14	737	2			
Japan	2020-03-15	780	1			
Japan	2020-03-16	814	2			
Japan	2020-03-17	824	4			
Japan	2020-03-18	829	0			
Japan	2020-03-19	873	1			
Japan	2020-03-20	950	4			
Jersey	2020-03-20	5	0			
Jordan	2020-03-03	1	0			
Jordan	2020-03-08	1	0			
Jordan	2020-03-15	1	0			
Jordan	2020-03-16	15	0			
Jordan	2020-03-17	16	0			
Jordan	2020-03-18	35	0			
Jordan	2020-03-19	52	0			
Jordan	2020-03-20	56	0			
Kazakhstan	2020-03-15	6	0			
Kazakhstan	2020-03-16	9	0			
Kazakhstan	2020-03-17	11	0			
Kazakhstan	2020-03-18	33	0			
Kazakhstan	2020-03-19	37	0			
Kazakhstan	2020-03-20	49	0			
Kenya	2020-03-14	1	0			
Kenya	2020-03-15	1	0			
Kenya	2020-03-16	3	0			
Kenya	2020-03-17	3	0			
Kenya	2020-03-18	4	0			
Kenya	2020-03-19	7	0			
Kenya	2020-03-20	7	0			
Kosovo	2020-03-16	2	0			
Kosovo	2020-03-17	2	0			
Kosovo	2020-03-18	19	0			
Kosovo	2020-03-19	19	0			
Kosovo	2020-03-20	21	0			
Kuwait	2019-12-31	0	0			
Kuwait	2020-01-01	0	0			
Kuwait	2020-01-02	0	0			
Kuwait	2020-01-03	0	0			
Kuwait	2020-01-04	0	0			
Kuwait	2020-01-05	0	0			
Kuwait	2020-01-06	0	0			
Kuwait	2020-01-07	0	0			
Kuwait	2020-01-08	0	0			
Kuwait	2020-01-09	0	0			
Kuwait	2020-01-10	0	0			
Kuwait	2020-01-11	0	0			
Kuwait	2020-01-12	0	0			
Kuwait	2020-01-13	0	0			
Kuwait	2020-01-14	0	0			
Kuwait	2020-01-15	0	0			
Kuwait	2020-01-16	0	0			
Kuwait	2020-01-17	0	0			
Kuwait	2020-01-18	0	0			
Kuwait	2020-01-19	0	0			
Kuwait	2020-01-20	0	0			
Kuwait	2020-01-21	0	0			
Kuwait	2020-01-22	0	0			
Kuwait	2020-01-23	0	0			
Kuwait	2020-01-24	0	0			
Kuwait	2020-01-25	0	0			
Kuwait	2020-01-26	0	0			
Kuwait	2020-01-27	0	0			
Kuwait	2020-01-28	0	0			
Kuwait	2020-01-29	0	0			
Kuwait	2020-01-30	0	0			
Kuwait	2020-01-31	0	0			
Kuwait	2020-02-01	0	0			
Kuwait	2020-02-02	0	0			
Kuwait	2020-02-03	0	0			
Kuwait	2020-02-04	0	0			
Kuwait	2020-02-05	0	0			
Kuwait	2020-02-06	0	0			
Kuwait	2020-02-07	0	0			
Kuwait	2020-02-08	0	0			
Kuwait	2020-02-09	0	0			
Kuwait	2020-02-10	0	0			
Kuwait	2020-02-11	0	0			
Kuwait	2020-02-12	0	0			
Kuwait	2020-02-13	0	0			
Kuwait	2020-02-14	0	0			
Kuwait	2020-02-15	0	0			
Kuwait	2020-02-16	0	0			
Kuwait	2020-02-17	0	0			
Kuwait	2020-02-18	0	0			
Kuwait	2020-02-19	0	0			
Kuwait	2020-02-20	0	0			
Kuwait	2020-02-21	0	0			
Kuwait	2020-02-22	0	0			
Kuwait	2020-02-23	0	0			
Kuwait	2020-02-24	3	0			
Kuwait	2020-02-25	5	0			
Kuwait	2020-02-26	11	0			
Kuwait	2020-02-27	26	0			
Kuwait	2020-02-28	43	0			
Kuwait	2020-02-29	45	0			
Kuwait	2020-03-01	45	0			
Kuwait	2020-03-02	46	0			
Kuwait	2020-03-03	56	0			
Kuwait	2020-03-06	58	0			
Kuwait	2020-03-08	61	0			
Kuwait	2020-03-09	64	0			
Kuwait	2020-03-10	65	0			
Kuwait	2020-03-11	69	0			
Kuwait	2020-03-12	72	0			
Kuwait	2020-03-13	80	0			
Kuwait	2020-03-14	100	0			
Kuwait	2020-03-15	104	0			
Kuwait	2020-03-16	112	0			
Kuwait	2020-03-17	123	0			
Kuwait	2020-03-18	130	0			
Kuwait	2020-03-19	142	0			
Kuwait	2020-03-20	148	0			
Kyrgyzstan	2020-03-19	3	0			
Kyrgyzstan	2020-03-20	6	0			
Latvia	2020-03-03	1	0			
Latvia	2020-03-08	2	0			
Latvia	2020-03-09	3	0			
Latvia	2020-03-10	6	0			
Latvia	2020-03-11	8	0			
Latvia	2020-03-12	10	0			
Latvia	2020-03-13	16	0			
Latvia	2020-03-14	19	0			
Latvia	2020-03-15	26	0			
Latvia	2020-03-16	31	0			
Latvia	2020-03-17	36	0			
Latvia	2020-03-18	61	0			
Latvia	2020-03-19	71	0			
Latvia	2020-03-20	86	0			
Lebanon	2019-12-31	0	0			
Lebanon	2020-01-01	0	0			
Lebanon	2020-01-02	0	0			
Lebanon	2020-01-03	0	0			
Lebanon	2020-01-04	0	0			
Lebanon	2020-01-05	0	0			
Lebanon	2020-01-06	0	0			
Lebanon	2020-01-07	0	0			
