# Data source: https://covid.ourworldindata.org/data/full_data.csv
# Data provenance: WHO via OurWorldInData
# License: CC-BY-4.0
location	time	cases	deaths	hospitalized	ICU	recovered
Suriname	2020-03-16	1	0			
Suriname	2020-03-17	1	0			
Sweden	2020-02-01	1	0			
Sweden	2020-02-02	1	0			
Sweden	2020-02-03	1	0			
Sweden	2020-02-04	1	0			
Sweden	2020-02-05	1	0			
Sweden	2020-02-06	1	0			
Sweden	2020-02-07	1	0			
Sweden	2020-02-08	1	0			
Sweden	2020-02-09	1	0			
Sweden	2020-02-10	1	0			
Sweden	2020-02-11	1	0			
Sweden	2020-02-12	1	0			
Sweden	2020-02-13	1	0			
Sweden	2020-02-14	1	0			
Sweden	2020-02-15	1	0			
Sweden	2020-02-16	1	0			
Sweden	2020-02-17	1	0			
Sweden	2020-02-18	1	0			
Sweden	2020-02-19	1	0			
Sweden	2020-02-20	1	0			
Sweden	2020-02-21	1	0			
Sweden	2020-02-22	1	0			
Sweden	2020-02-23	1	0			
Sweden	2020-02-24	1	0			
Sweden	2020-02-25	1	0			
Sweden	2020-02-26	1	0			
Sweden	2020-02-27	2	0			
Sweden	2020-02-28	7	0			
Sweden	2020-02-29	12	0			
Sweden	2020-03-01	13	0			
Sweden	2020-03-02	14	0			
Sweden	2020-03-03	15	0			
Sweden	2020-03-04	24	0			
Sweden	2020-03-05	35	0			
Sweden	2020-03-06	61	0			
Sweden	2020-03-07	137	0			
Sweden	2020-03-08	161	0			
Sweden	2020-03-09	203	0			
Sweden	2020-03-10	248	0			
Sweden	2020-03-11	326	0			
Sweden	2020-03-12	461	0			
Sweden	2020-03-13	620	0			
Sweden	2020-03-14	775	0			
Sweden	2020-03-15	924	0			
Sweden	2020-03-16	992	3			
Sweden	2020-03-17	1059	3			
Switzerland	2020-02-26	1	0			
Switzerland	2020-02-27	1	0			
Switzerland	2020-02-28	6	0			
Switzerland	2020-02-29	10	0			
Switzerland	2020-03-01	18	0			
Switzerland	2020-03-02	24	0			
Switzerland	2020-03-03	30	0			
Switzerland	2020-03-04	37	0			
Switzerland	2020-03-05	56	0			
Switzerland	2020-03-06	86	1			
Switzerland	2020-03-07	209	1			
Switzerland	2020-03-08	264	2			
Switzerland	2020-03-09	332	2			
Switzerland	2020-03-10	332	2			
Switzerland	2020-03-11	491	3			
Switzerland	2020-03-12	645	4			
Switzerland	2020-03-13	858	6			
Switzerland	2020-03-14	1125	6			
Switzerland	2020-03-15	1359	11			
Switzerland	2020-03-16	2200	13			
Switzerland	2020-03-17	2200	14			
Thailand	2020-01-21	2	0			
Thailand	2020-01-22	2	0			
Thailand	2020-01-23	4	0			
Thailand	2020-01-24	4	0			
Thailand	2020-01-25	4	0			
Thailand	2020-01-26	5	0			
Thailand	2020-01-27	5	0			
Thailand	2020-01-28	14	0			
Thailand	2020-01-29	14	0			
Thailand	2020-01-30	14	0			
Thailand	2020-01-31	14	0			
Thailand	2020-02-01	19	0			
Thailand	2020-02-02	19	0			
Thailand	2020-02-03	19	0			
Thailand	2020-02-04	19	0			
Thailand	2020-02-05	25	0			
Thailand	2020-02-06	25	0			
Thailand	2020-02-07	25	0			
Thailand	2020-02-08	32	0			
Thailand	2020-02-09	32	0			
Thailand	2020-02-10	32	0			
Thailand	2020-02-11	33	0			
Thailand	2020-02-12	33	0			
Thailand	2020-02-13	33	0			
Thailand	2020-02-14	33	0			
Thailand	2020-02-15	34	0			
Thailand	2020-02-16	34	0			
Thailand	2020-02-17	35	0			
Thailand	2020-02-18	35	0			
Thailand	2020-02-19	35	0			
Thailand	2020-02-20	35	0			
Thailand	2020-02-21	35	0			
Thailand	2020-02-22	35	0			
Thailand	2020-02-23	35	0			
Thailand	2020-02-24	35	0			
Thailand	2020-02-25	37	0			
Thailand	2020-02-26	40	0			
Thailand	2020-02-27	40	0			
Thailand	2020-02-28	40	0			
Thailand	2020-02-29	42	0			
Thailand	2020-03-01	42	0			
Thailand	2020-03-02	42	1			
Thailand	2020-03-03	43	1			
Thailand	2020-03-04	43	1			
Thailand	2020-03-05	47	1			
Thailand	2020-03-06	47	1			
Thailand	2020-03-07	48	1			
Thailand	2020-03-08	50	1			
Thailand	2020-03-09	50	1			
Thailand	2020-03-10	53	1			
Thailand	2020-03-11	59	1			
Thailand	2020-03-12	70	1			
Thailand	2020-03-13	75	1			
Thailand	2020-03-14	75	1			
Thailand	2020-03-15	75	1			
Thailand	2020-03-16	114	1			
Thailand	2020-03-17	147	1			
United Kingdom	2020-02-01	2	0			
United Kingdom	2020-02-02	2	0			
United Kingdom	2020-02-03	2	0			
United Kingdom	2020-02-04	2	0			
United Kingdom	2020-02-05	2	0			
United Kingdom	2020-02-06	2	0			
United Kingdom	2020-02-07	3	0			
United Kingdom	2020-02-08	3	0			
United Kingdom	2020-02-09	3	0			
United Kingdom	2020-02-10	4	0			
United Kingdom	2020-02-11	8	0			
United Kingdom	2020-02-12	8	0			
United Kingdom	2020-02-13	9	0			
United Kingdom	2020-02-14	9	0			
United Kingdom	2020-02-15	9	0			
United Kingdom	2020-02-16	9	0			
United Kingdom	2020-02-17	9	0			
United Kingdom	2020-02-18	9	0			
United Kingdom	2020-02-19	9	0			
United Kingdom	2020-02-20	9	0			
United Kingdom	2020-02-21	9	0			
United Kingdom	2020-02-22	9	0			
United Kingdom	2020-02-23	9	0			
United Kingdom	2020-02-24	9	0			
United Kingdom	2020-02-25	13	0			
United Kingdom	2020-02-26	13	0			
United Kingdom	2020-02-27	13	0			
United Kingdom	2020-02-28	16	0			
United Kingdom	2020-02-29	20	0			
United Kingdom	2020-03-01	23	0			
United Kingdom	2020-03-02	36	0			
United Kingdom	2020-03-03	39	0			
United Kingdom	2020-03-04	51	0			
United Kingdom	2020-03-05	89	0			
United Kingdom	2020-03-06	118	0			
United Kingdom	2020-03-07	167	1			
United Kingdom	2020-03-08	210	2			
United Kingdom	2020-03-09	277	2			
United Kingdom	2020-03-10	323	3			
United Kingdom	2020-03-11	373	6			
United Kingdom	2020-03-12	460	6			
United Kingdom	2020-03-13	594	8			
United Kingdom	2020-03-14	802	10			
United Kingdom	2020-03-15	1144	21			
United Kingdom	2020-03-16	1395	35			
United Kingdom	2020-03-17	1547	55			
Togo	2020-03-07	1	0			
Togo	2020-03-08	1	0			
Togo	2020-03-09	1	0			
Togo	2020-03-10	1	0			
Togo	2020-03-11	1	0			
Togo	2020-03-12	1	0			
Togo	2020-03-13	1	0			
Togo	2020-03-14	1	0			
Togo	2020-03-15	1	0			
Togo	2020-03-16	1	0			
Togo	2020-03-17	1	0			
Trinidad and Tobago	2020-03-14	1	0			
Trinidad and Tobago	2020-03-15	1	0			
Trinidad and Tobago	2020-03-16	2	0			
Trinidad and Tobago	2020-03-17	5	0			
Tunisia	2020-03-03	1	0			
Tunisia	2020-03-04	1	0			
Tunisia	2020-03-05	1	0			
Tunisia	2020-03-06	1	0			
Tunisia	2020-03-07	1	0			
Tunisia	2020-03-08	1	0			
Tunisia	2020-03-09	2	0			
Tunisia	2020-03-10	2	0			
Tunisia	2020-03-11	6	0			
Tunisia	2020-03-12	6	0			
Tunisia	2020-03-13	7	0			
Tunisia	2020-03-14	16	0			
Tunisia	2020-03-15	16	0			
Tunisia	2020-03-16	18	0			
Tunisia	2020-03-17	20	0			
Turkey	2020-03-12	1	0			
Turkey	2020-03-13	1	0			
Turkey	2020-03-14	5	0			
Turkey	2020-03-15	5	0			
Turkey	2020-03-16	5	0			
Turkey	2020-03-17	47	0			
Ukraine	2020-03-04	1	0			
Ukraine	2020-03-05	1	0			
Ukraine	2020-03-06	1	0			
Ukraine	2020-03-07	1	0			
Ukraine	2020-03-08	1	0			
Ukraine	2020-03-09	1	0			
Ukraine	2020-03-10	1	0			
Ukraine	2020-03-11	1	0			
Ukraine	2020-03-12	1	0			
Ukraine	2020-03-13	3	0			
Ukraine	2020-03-14	3	1			
Ukraine	2020-03-15	3	1			
Ukraine	2020-03-16	3	1			
Ukraine	2020-03-17	7	1			
United Arab Emirates	2020-01-29	4	0			
United Arab Emirates	2020-01-30	4	0			
United Arab Emirates	2020-01-31	4	0			
United Arab Emirates	2020-02-01	4	0			
United Arab Emirates	2020-02-02	5	0			
United Arab Emirates	2020-02-03	5	0			
United Arab Emirates	2020-02-04	5	0			
United Arab Emirates	2020-02-05	5	0			
United Arab Emirates	2020-02-06	5	0			
United Arab Emirates	2020-02-07	5	0			
United Arab Emirates	2020-02-08	7	0			
United Arab Emirates	2020-02-09	7	0			
United Arab Emirates	2020-02-10	7	0			
United Arab Emirates	2020-02-11	8	0			
United Arab Emirates	2020-02-12	8	0			
United Arab Emirates	2020-02-13	8	0			
United Arab Emirates	2020-02-14	8	0			
United Arab Emirates	2020-02-15	8	0			
United Arab Emirates	2020-02-16	8	0			
United Arab Emirates	2020-02-17	9	0			
United Arab Emirates	2020-02-18	9	0			
United Arab Emirates	2020-02-19	9	0			
United Arab Emirates	2020-02-20	9	0			
United Arab Emirates	2020-02-21	9	0			
United Arab Emirates	2020-02-22	11	0			
United Arab Emirates	2020-02-23	13	0			
United Arab Emirates	2020-02-24	13	0			
United Arab Emirates	2020-02-25	13	0			
United Arab Emirates	2020-02-26	13	0			
United Arab Emirates	2020-02-27	13	0			
United Arab Emirates	2020-02-28	19	0			
United Arab Emirates	2020-02-29	19	0			
United Arab Emirates	2020-03-01	19	0			
United Arab Emirates	2020-03-02	21	0			
United Arab Emirates	2020-03-03	21	0			
United Arab Emirates	2020-03-04	27	0			
United Arab Emirates	2020-03-05	27	0			
United Arab Emirates	2020-03-06	27	0			
United Arab Emirates	2020-03-07	45	0			
United Arab Emirates	2020-03-08	45	0			
United Arab Emirates	2020-03-09	45	0			
United Arab Emirates	2020-03-10	59	0			
United Arab Emirates	2020-03-11	74	0			
United Arab Emirates	2020-03-12	74	0			
United Arab Emirates	2020-03-13	85	0			
United Arab Emirates	2020-03-14	85	0			
United Arab Emirates	2020-03-15	85	0			
United Arab Emirates	2020-03-16	98	0			
United Arab Emirates	2020-03-17	98	0			
Tanzania	2020-03-17	1	0			
United States Virgin Islands	2020-03-17	2	0			
United States	2020-01-23	1	0			
United States	2020-01-24	1	0			
United States	2020-01-25	2	0			
United States	2020-01-26	2	0			
United States	2020-01-27	5	0			
United States	2020-01-28	5	0			
United States	2020-01-29	5	0			
United States	2020-01-30	5	0			
United States	2020-01-31	6	0			
United States	2020-02-01	7	0			
United States	2020-02-02	8	0			
United States	2020-02-03	11	0			
United States	2020-02-04	11	0			
United States	2020-02-05	11	0			
United States	2020-02-06	12	0			
United States	2020-02-07	12	0			
United States	2020-02-08	12	0			
United States	2020-02-09	12	0			
United States	2020-02-10	12	0			
United States	2020-02-11	13	0			
United States	2020-02-12	13	0			
United States	2020-02-13	14	0			
United States	2020-02-14	15	0			
United States	2020-02-15	15	0			
United States	2020-02-16	15	0			
United States	2020-02-17	15	0			
United States	2020-02-18	15	0			
United States	2020-02-19	15	0			
United States	2020-02-20	15	0			
United States	2020-02-21	15	0			
United States	2020-02-22	35	0			
United States	2020-02-23	35	0			
United States	2020-02-24	35	0			
United States	2020-02-25	53	0			
United States	2020-02-26	53	0			
United States	2020-02-27	59	0			
United States	2020-02-28	59	0			
United States	2020-02-29	62	0			
United States	2020-03-01	62	0			
United States	2020-03-02	62	0			
United States	2020-03-03	64	2			
United States	2020-03-04	108	6			
United States	2020-03-05	129	9			
United States	2020-03-06	148	10			
United States	2020-03-07	213	11			
United States	2020-03-08	213	11			
United States	2020-03-09	213	11			
United States	2020-03-10	472	19			
United States	2020-03-11	696	25			
United States	2020-03-12	987	29			
United States	2020-03-13	1264	36			
United States	2020-03-14	1678	41			
United States	2020-03-15	1678	41			
United States	2020-03-16	1678	41			
United States	2020-03-17	3503	58			
Uruguay	2020-03-16	4	0			
Uruguay	2020-03-17	6	0			
Uzbekistan	2020-03-16	4	0			
Uzbekistan	2020-03-17	4	0			
Venezuela	2020-03-14	2	0			
Venezuela	2020-03-15	2	0			
Venezuela	2020-03-16	2	0			
Venezuela	2020-03-17	33	0			
Vietnam	2020-01-24	2	0			
Vietnam	2020-01-25	2	0			
Vietnam	2020-01-26	2	0			
Vietnam	2020-01-27	2	0			
Vietnam	2020-01-28	2	0			
Vietnam	2020-01-29	2	0			
Vietnam	2020-01-30	2	0			
Vietnam	2020-01-31	5	0			
Vietnam	2020-02-01	6	0			
Vietnam	2020-02-02	7	0			
Vietnam	2020-02-03	8	0			
Vietnam	2020-02-04	9	0			
Vietnam	2020-02-05	10	0			
Vietnam	2020-02-06	10	0			
Vietnam	2020-02-07	12	0			
Vietnam	2020-02-08	13	0			
Vietnam	2020-02-09	14	0			
Vietnam	2020-02-10	14	0			
Vietnam	2020-02-11	15	0			
Vietnam	2020-02-12	15	0			
Vietnam	2020-02-13	16	0			
Vietnam	2020-02-14	16	0			
Vietnam	2020-02-15	16	0			
Vietnam	2020-02-16	16	0			
Vietnam	2020-02-17	16	0			
Vietnam	2020-02-18	16	0			
Vietnam	2020-02-19	16	0			
Vietnam	2020-02-20	16	0			
Vietnam	2020-02-21	16	0			
Vietnam	2020-02-22	16	0			
Vietnam	2020-02-23	16	0			
Vietnam	2020-02-24	16	0			
Vietnam	2020-02-25	16	0			
Vietnam	2020-02-26	16	0			
Vietnam	2020-02-27	16	0			
Vietnam	2020-02-28	16	0			
Vietnam	2020-02-29	16	0			
Vietnam	2020-03-01	16	0			
Vietnam	2020-03-02	16	0			
Vietnam	2020-03-03	16	0			
Vietnam	2020-03-04	16	0			
Vietnam	2020-03-05	16	0			
Vietnam	2020-03-06	16	0			
Vietnam	2020-03-07	17	0			
Vietnam	2020-03-08	21	0			
Vietnam	2020-03-09	30	0			
Vietnam	2020-03-10	31	0			
Vietnam	2020-03-11	35	0			
Vietnam	2020-03-12	39	0			
Vietnam	2020-03-13	39	0			
Vietnam	2020-03-14	48	0			
Vietnam	2020-03-15	53	0			
Vietnam	2020-03-16	57	0			
Vietnam	2020-03-17	61	0			
World	2020-01-21	282	6			
World	2020-01-22	314	6			
World	2020-01-23	581	17			
World	2020-01-24	846	25			
World	2020-01-25	1320	41			
World	2020-01-26	2014	56			
World	2020-01-27	2798	80			
World	2020-01-28	4593	106			
World	2020-01-29	6065	132			
World	2020-01-30	7818	170			
World	2020-01-31	9826	213			
World	2020-02-01	11953	259			
World	2020-02-02	14557	305			
World	2020-02-03	17391	362			
World	2020-02-04	20630	426			
World	2020-02-05	24544	492			
World	2020-02-06	28276	565			
World	2020-02-07	31481	638			
World	2020-02-08	34886	724			
World	2020-02-09	37558	813			
World	2020-02-10	40554	910			
World	2020-02-11	43103	1018			
World	2020-02-12	45171	1115			
World	2020-02-13	46997	1369			
World	2020-02-14	49053	1383			
World	2020-02-15	50580	1526			
World	2020-02-16	51857	1669			
World	2020-02-17	71429	1775			
World	2020-02-18	73332	1873			
World	2020-02-19	75204	2009			
World	2020-02-20	75748	2129			
World	2020-02-21	76769	2247			
World	2020-02-22	77794	2359			
World	2020-02-23	78811	2463			
World	2020-02-24	79331	2618			
World	2020-02-25	80239	2700			
World	2020-02-26	81109	2762			
World	2020-02-27	82294	2804			
World	2020-02-28	83652	2858			
World	2020-02-29	85403	2924			
World	2020-03-01	87137	2977			
World	2020-03-02	88948	3043			
World	2020-03-03	90869	3112			
World	2020-03-04	93090	3198			
World	2020-03-05	95324	3280			
World	2020-03-06	98192	3380			
World	2020-03-07	101927	3486			
World	2020-03-08	105592	3584			
World	2020-03-09	109577	3809			
World	2020-03-10	113702	4012			
World	2020-03-11	118319	4292			
World	2020-03-12	125260	4613			
World	2020-03-13	132758	4956			
World	2020-03-14	142534	5392			
World	2020-03-15	153517	5735			
World	2020-03-16	167506	6606			
World	2020-03-17	179112	7426			
