# Data source: https://www.ecdc.europa.eu/sites/default/files/documents/COVID-19-geographic-disbtribution-worldwide-<DATE>-xlsx
# Data provenance: European Centre for Disease Prevention and Control
# License: The downloadable data file is updated daily and contains the latest available public data on COVID-19. Public-use data files allows users to manipulate the data in a format appropriate for their analyses. Users of ECDC public-use data files must comply with data use restrictions to ensure that the information will be used solely for statistical analysis or reporting purposes.
location	time	cases	deaths	hospitalized	ICU	recovered
Iceland	2020-3-10	65	0			
Iceland	2020-3-11	70	0			
Iceland	2020-3-12	85	0			
Iceland	2020-3-13	117	0			
Iceland	2020-3-14	117	0			
Iceland	2020-3-15	138	0			
Iceland	2020-3-16	178	0			
Iceland	2020-3-17	199	0			
Iceland	2020-3-18	247	0			
Iceland	2020-3-19	250	0			
Iceland	2020-3-20	330	1			
India	2019-12-31	0	0			
India	2020-1-1	0	0			
India	2020-1-2	0	0			
India	2020-1-3	0	0			
India	2020-1-4	0	0			
India	2020-1-5	0	0			
India	2020-1-6	0	0			
India	2020-1-7	0	0			
India	2020-1-8	0	0			
India	2020-1-9	0	0			
India	2020-1-10	0	0			
India	2020-1-11	0	0			
India	2020-1-12	0	0			
India	2020-1-13	0	0			
India	2020-1-14	0	0			
India	2020-1-15	0	0			
India	2020-1-16	0	0			
India	2020-1-17	0	0			
India	2020-1-18	0	0			
India	2020-1-19	0	0			
India	2020-1-20	0	0			
India	2020-1-21	0	0			
India	2020-1-22	0	0			
India	2020-1-23	0	0			
India	2020-1-24	0	0			
India	2020-1-25	0	0			
India	2020-1-26	0	0			
India	2020-1-27	0	0			
India	2020-1-28	0	0			
India	2020-1-29	0	0			
India	2020-1-30	1	0			
India	2020-1-31	1	0			
India	2020-2-1	1	0			
India	2020-2-2	2	0			
India	2020-2-3	2	0			
India	2020-2-4	3	0			
India	2020-2-5	3	0			
India	2020-2-6	3	0			
India	2020-2-7	3	0			
India	2020-2-8	3	0			
India	2020-2-9	3	0			
India	2020-2-10	3	0			
India	2020-2-11	3	0			
India	2020-2-12	3	0			
India	2020-2-13	3	0			
India	2020-2-14	3	0			
India	2020-2-15	3	0			
India	2020-2-16	3	0			
India	2020-2-17	3	0			
India	2020-2-18	3	0			
India	2020-2-19	3	0			
India	2020-2-20	3	0			
India	2020-2-21	3	0			
India	2020-2-22	3	0			
India	2020-2-23	3	0			
India	2020-2-24	3	0			
India	2020-2-25	3	0			
India	2020-2-26	3	0			
India	2020-2-27	3	0			
India	2020-2-28	3	0			
India	2020-2-29	3	0			
India	2020-3-1	3	0			
India	2020-3-2	3	0			
India	2020-3-3	5	0			
India	2020-3-4	6	0			
India	2020-3-5	28	0			
India	2020-3-6	29	0			
India	2020-3-7	31	0			
India	2020-3-8	34	0			
India	2020-3-10	44	0			
India	2020-3-11	50	0			
India	2020-3-12	73	0			
India	2020-3-13	75	1			
India	2020-3-14	83	1			
India	2020-3-15	90	0			
India	2020-3-16	93	0			
India	2020-3-17	125	1			
India	2020-3-18	137	0			
India	2020-3-19	165	0			
India	2020-3-20	191	1			
Indonesia	2019-12-31	0	0			
Indonesia	2020-1-1	0	0			
Indonesia	2020-1-2	0	0			
Indonesia	2020-1-3	0	0			
Indonesia	2020-1-4	0	0			
Indonesia	2020-1-5	0	0			
Indonesia	2020-1-6	0	0			
Indonesia	2020-1-7	0	0			
Indonesia	2020-1-8	0	0			
Indonesia	2020-1-9	0	0			
Indonesia	2020-1-10	0	0			
Indonesia	2020-1-11	0	0			
Indonesia	2020-1-12	0	0			
Indonesia	2020-1-13	0	0			
Indonesia	2020-1-14	0	0			
Indonesia	2020-1-15	0	0			
Indonesia	2020-1-16	0	0			
Indonesia	2020-1-17	0	0			
Indonesia	2020-1-18	0	0			
Indonesia	2020-1-19	0	0			
Indonesia	2020-1-20	0	0			
Indonesia	2020-1-21	0	0			
Indonesia	2020-1-22	0	0			
Indonesia	2020-1-23	0	0			
Indonesia	2020-1-24	0	0			
Indonesia	2020-1-25	0	0			
Indonesia	2020-1-26	0	0			
Indonesia	2020-1-27	0	0			
Indonesia	2020-1-28	0	0			
Indonesia	2020-1-29	0	0			
Indonesia	2020-1-30	0	0			
Indonesia	2020-1-31	0	0			
Indonesia	2020-2-1	0	0			
Indonesia	2020-2-2	0	0			
Indonesia	2020-2-3	0	0			
Indonesia	2020-2-4	0	0			
Indonesia	2020-2-5	0	0			
Indonesia	2020-2-6	0	0			
Indonesia	2020-2-7	0	0			
Indonesia	2020-2-8	0	0			
Indonesia	2020-2-9	0	0			
Indonesia	2020-2-10	0	0			
Indonesia	2020-2-11	0	0			
Indonesia	2020-2-12	0	0			
Indonesia	2020-2-13	0	0			
Indonesia	2020-2-14	0	0			
Indonesia	2020-2-15	0	0			
Indonesia	2020-2-16	0	0			
Indonesia	2020-2-17	0	0			
Indonesia	2020-2-18	0	0			
Indonesia	2020-2-19	0	0			
Indonesia	2020-2-20	0	0			
Indonesia	2020-2-21	0	0			
Indonesia	2020-2-22	0	0			
Indonesia	2020-2-23	0	0			
Indonesia	2020-2-24	0	0			
Indonesia	2020-2-25	0	0			
Indonesia	2020-2-26	0	0			
Indonesia	2020-2-27	0	0			
Indonesia	2020-2-28	0	0			
Indonesia	2020-2-29	0	0			
Indonesia	2020-3-1	0	0			
Indonesia	2020-3-2	2	0			
Indonesia	2020-3-7	4	0			
Indonesia	2020-3-9	6	0			
Indonesia	2020-3-11	19	0			
Indonesia	2020-3-12	34	1			
Indonesia	2020-3-14	69	3			
Indonesia	2020-3-15	96	0			
Indonesia	2020-3-16	117	1			
Indonesia	2020-3-17	134	0			
Indonesia	2020-3-18	172	0			
Indonesia	2020-3-19	172	0			
Indonesia	2020-3-20	227	14			
Iran (Islamic Republic of)	2019-12-31	0	0			
Iran (Islamic Republic of)	2020-1-1	0	0			
Iran (Islamic Republic of)	2020-1-2	0	0			
Iran (Islamic Republic of)	2020-1-3	0	0			
Iran (Islamic Republic of)	2020-1-4	0	0			
Iran (Islamic Republic of)	2020-1-5	0	0			
Iran (Islamic Republic of)	2020-1-6	0	0			
Iran (Islamic Republic of)	2020-1-7	0	0			
Iran (Islamic Republic of)	2020-1-8	0	0			
Iran (Islamic Republic of)	2020-1-9	0	0			
Iran (Islamic Republic of)	2020-1-10	0	0			
Iran (Islamic Republic of)	2020-1-11	0	0			
Iran (Islamic Republic of)	2020-1-12	0	0			
Iran (Islamic Republic of)	2020-1-13	0	0			
Iran (Islamic Republic of)	2020-1-14	0	0			
Iran (Islamic Republic of)	2020-1-15	0	0			
Iran (Islamic Republic of)	2020-1-16	0	0			
Iran (Islamic Republic of)	2020-1-17	0	0			
Iran (Islamic Republic of)	2020-1-18	0	0			
Iran (Islamic Republic of)	2020-1-19	0	0			
Iran (Islamic Republic of)	2020-1-20	0	0			
Iran (Islamic Republic of)	2020-1-21	0	0			
Iran (Islamic Republic of)	2020-1-22	0	0			
Iran (Islamic Republic of)	2020-1-23	0	0			
Iran (Islamic Republic of)	2020-1-24	0	0			
Iran (Islamic Republic of)	2020-1-25	0	0			
Iran (Islamic Republic of)	2020-1-26	0	0			
Iran (Islamic Republic of)	2020-1-27	0	0			
Iran (Islamic Republic of)	2020-1-28	0	0			
Iran (Islamic Republic of)	2020-1-29	0	0			
Iran (Islamic Republic of)	2020-1-30	0	0			
Iran (Islamic Republic of)	2020-1-31	0	0			
Iran (Islamic Republic of)	2020-2-1	0	0			
Iran (Islamic Republic of)	2020-2-2	0	0			
Iran (Islamic Republic of)	2020-2-3	0	0			
Iran (Islamic Republic of)	2020-2-4	0	0			
Iran (Islamic Republic of)	2020-2-5	0	0			
Iran (Islamic Republic of)	2020-2-6	0	0			
Iran (Islamic Republic of)	2020-2-7	0	0			
Iran (Islamic Republic of)	2020-2-8	0	0			
Iran (Islamic Republic of)	2020-2-9	0	0			
Iran (Islamic Republic of)	2020-2-10	0	0			
Iran (Islamic Republic of)	2020-2-11	0	0			
Iran (Islamic Republic of)	2020-2-12	0	0			
Iran (Islamic Republic of)	2020-2-13	0	0			
Iran (Islamic Republic of)	2020-2-14	0	0			
Iran (Islamic Republic of)	2020-2-15	0	0			
Iran (Islamic Republic of)	2020-2-16	0	0			
Iran (Islamic Republic of)	2020-2-17	0	0			
Iran (Islamic Republic of)	2020-2-18	0	0			
Iran (Islamic Republic of)	2020-2-19	0	0			
Iran (Islamic Republic of)	2020-2-20	2	2			
Iran (Islamic Republic of)	2020-2-21	5	0			
Iran (Islamic Republic of)	2020-2-22	18	2			
Iran (Islamic Republic of)	2020-2-23	28	1			
Iran (Islamic Republic of)	2020-2-24	43	3			
Iran (Islamic Republic of)	2020-2-25	61	4			
Iran (Islamic Republic of)	2020-2-26	95	3			
Iran (Islamic Republic of)	2020-2-27	139	4			
Iran (Islamic Republic of)	2020-2-28	245	7			
Iran (Islamic Republic of)	2020-2-29	388	8			
Iran (Islamic Republic of)	2020-3-1	593	9			
Iran (Islamic Republic of)	2020-3-2	978	11			
Iran (Islamic Republic of)	2020-3-3	1501	12			
Iran (Islamic Republic of)	2020-3-4	2336	11			
Iran (Islamic Republic of)	2020-3-5	2922	15			
Iran (Islamic Republic of)	2020-3-6	3513	15			
Iran (Islamic Republic of)	2020-3-7	4747	17			
Iran (Islamic Republic of)	2020-3-8	5823	21			
Iran (Islamic Republic of)	2020-3-9	6566	49			
Iran (Islamic Republic of)	2020-3-10	7161	43			
Iran (Islamic Republic of)	2020-3-11	8042	54			
Iran (Islamic Republic of)	2020-3-12	9000	63			
Iran (Islamic Republic of)	2020-3-13	10075	75			
Iran (Islamic Republic of)	2020-3-14	11364	85			
Iran (Islamic Republic of)	2020-3-15	12729	97			
Iran (Islamic Republic of)	2020-3-16	13938	113			
Iran (Islamic Republic of)	2020-3-17	14991	129			
Iran (Islamic Republic of)	2020-3-18	16169	135			
Iran (Islamic Republic of)	2020-3-19	17361	147			
Iran (Islamic Republic of)	2020-3-20	18407	149			
Iraq	2019-12-31	0	0			
Iraq	2020-1-1	0	0			
Iraq	2020-1-2	0	0			
Iraq	2020-1-3	0	0			
Iraq	2020-1-4	0	0			
Iraq	2020-1-5	0	0			
Iraq	2020-1-6	0	0			
Iraq	2020-1-7	0	0			
Iraq	2020-1-8	0	0			
Iraq	2020-1-9	0	0			
Iraq	2020-1-10	0	0			
Iraq	2020-1-11	0	0			
Iraq	2020-1-12	0	0			
Iraq	2020-1-13	0	0			
Iraq	2020-1-14	0	0			
Iraq	2020-1-15	0	0			
Iraq	2020-1-16	0	0			
Iraq	2020-1-17	0	0			
Iraq	2020-1-18	0	0			
Iraq	2020-1-19	0	0			
Iraq	2020-1-20	0	0			
Iraq	2020-1-21	0	0			
Iraq	2020-1-22	0	0			
Iraq	2020-1-23	0	0			
Iraq	2020-1-24	0	0			
Iraq	2020-1-25	0	0			
Iraq	2020-1-26	0	0			
Iraq	2020-1-27	0	0			
Iraq	2020-1-28	0	0			
Iraq	2020-1-29	0	0			
Iraq	2020-1-30	0	0			
Iraq	2020-1-31	0	0			
Iraq	2020-2-1	0	0			
Iraq	2020-2-2	0	0			
Iraq	2020-2-3	0	0			
Iraq	2020-2-4	0	0			
Iraq	2020-2-5	0	0			
Iraq	2020-2-6	0	0			
Iraq	2020-2-7	0	0			
Iraq	2020-2-8	0	0			
Iraq	2020-2-9	0	0			
Iraq	2020-2-10	0	0			
Iraq	2020-2-11	0	0			
Iraq	2020-2-12	0	0			
Iraq	2020-2-13	0	0			
Iraq	2020-2-14	0	0			
Iraq	2020-2-15	0	0			
Iraq	2020-2-16	0	0			
Iraq	2020-2-17	0	0			
Iraq	2020-2-18	0	0			
Iraq	2020-2-19	0	0			
Iraq	2020-2-20	0	0			
Iraq	2020-2-21	0	0			
Iraq	2020-2-22	0	0			
Iraq	2020-2-23	0	0			
Iraq	2020-2-24	0	0			
Iraq	2020-2-25	1	0			
Iraq	2020-2-26	5	0			
Iraq	2020-2-27	5	0			
Iraq	2020-2-28	6	0			
Iraq	2020-2-29	7	0			
Iraq	2020-3-1	13	0			
Iraq	2020-3-2	19	0			
Iraq	2020-3-3	21	0			
Iraq	2020-3-4	26	0			
Iraq	2020-3-5	31	0			
Iraq	2020-3-6	38	2			
Iraq	2020-3-8	54	0			
Iraq	2020-3-9	61	4			
Iraq	2020-3-11	61	0			
Iraq	2020-3-12	70	2			
Iraq	2020-3-13	74	0			
Iraq	2020-3-14	85	1			
Iraq	2020-3-15	85	0			
Iraq	2020-3-16	124	0			
Iraq	2020-3-17	124	0			
Iraq	2020-3-18	154	2			
Iraq	2020-3-19	164	1			
Iraq	2020-3-20	177	0			
Ireland	2019-12-31	0	0			
Ireland	2020-1-1	0	0			
Ireland	2020-1-2	0	0			
Ireland	2020-1-3	0	0			
Ireland	2020-1-4	0	0			
Ireland	2020-1-5	0	0			
Ireland	2020-1-6	0	0			
Ireland	2020-1-7	0	0			
Ireland	2020-1-8	0	0			
Ireland	2020-1-9	0	0			
Ireland	2020-1-10	0	0			
Ireland	2020-1-11	0	0			
Ireland	2020-1-12	0	0			
Ireland	2020-1-13	0	0			
Ireland	2020-1-14	0	0			
Ireland	2020-1-15	0	0			
Ireland	2020-1-16	0	0			
Ireland	2020-1-17	0	0			
Ireland	2020-1-18	0	0			
Ireland	2020-1-19	0	0			
Ireland	2020-1-20	0	0			
Ireland	2020-1-21	0	0			
Ireland	2020-1-22	0	0			
Ireland	2020-1-23	0	0			
Ireland	2020-1-24	0	0			
Ireland	2020-1-25	0	0			
Ireland	2020-1-26	0	0			
Ireland	2020-1-27	0	0			
Ireland	2020-1-28	0	0			
Ireland	2020-1-29	0	0			
Ireland	2020-1-30	0	0			
Ireland	2020-1-31	0	0			
Ireland	2020-2-1	0	0			
Ireland	2020-2-2	0	0			
Ireland	2020-2-3	0	0			
Ireland	2020-2-4	0	0			
Ireland	2020-2-5	0	0			
Ireland	2020-2-6	0	0			
Ireland	2020-2-7	0	0			
Ireland	2020-2-8	0	0			
Ireland	2020-2-9	0	0			
Ireland	2020-2-10	0	0			
Ireland	2020-2-11	0	0			
Ireland	2020-2-12	0	0			
Ireland	2020-2-13	0	0			
Ireland	2020-2-14	0	0			
Ireland	2020-2-15	0	0			
Ireland	2020-2-16	0	0			
Ireland	2020-2-17	0	0			
Ireland	2020-2-18	0	0			
Ireland	2020-2-19	0	0			
Ireland	2020-2-20	0	0			
Ireland	2020-2-21	0	0			
Ireland	2020-2-22	0	0			
Ireland	2020-2-23	0	0			
Ireland	2020-2-24	0	0			
Ireland	2020-2-25	0	0			
Ireland	2020-2-26	0	0			
Ireland	2020-2-27	0	0			
Ireland	2020-2-28	0	0			
Ireland	2020-2-29	0	0			
Ireland	2020-3-1	1	0			
Ireland	2020-3-2	1	0			
Ireland	2020-3-4	2	0			
Ireland	2020-3-5	6	0			
Ireland	2020-3-6	13	0			
Ireland	2020-3-7	18	0			
Ireland	2020-3-8	19	0			
Ireland	2020-3-9	21	0			
Ireland	2020-3-11	35	0			
Ireland	2020-3-12	43	1			
Ireland	2020-3-13	70	0			
Ireland	2020-3-14	91	0			
Ireland	2020-3-15	129	1			
Ireland	2020-3-16	169	0			
Ireland	2020-3-17	223	0			
Ireland	2020-3-18	292	0			
Ireland	2020-3-19	366	0			
Ireland	2020-3-20	557	1			
Israel	2019-12-31	0	0			
Israel	2020-1-1	0	0			
Israel	2020-1-2	0	0			
Israel	2020-1-3	0	0			
Israel	2020-1-4	0	0			
Israel	2020-1-5	0	0			
Israel	2020-1-6	0	0			
Israel	2020-1-7	0	0			
Israel	2020-1-8	0	0			
Israel	2020-1-9	0	0			
Israel	2020-1-10	0	0			
Israel	2020-1-11	0	0			
Israel	2020-1-12	0	0			
Israel	2020-1-13	0	0			
Israel	2020-1-14	0	0			
Israel	2020-1-15	0	0			
Israel	2020-1-16	0	0			
Israel	2020-1-17	0	0			
Israel	2020-1-18	0	0			
Israel	2020-1-19	0	0			
Israel	2020-1-20	0	0			
Israel	2020-1-21	0	0			
Israel	2020-1-22	0	0			
Israel	2020-1-23	0	0			
Israel	2020-1-24	0	0			
Israel	2020-1-25	0	0			
Israel	2020-1-26	0	0			
Israel	2020-1-27	0	0			
Israel	2020-1-28	0	0			
Israel	2020-1-29	0	0			
Israel	2020-1-30	0	0			
Israel	2020-1-31	0	0			
Israel	2020-2-1	0	0			
Israel	2020-2-2	0	0			
Israel	2020-2-3	0	0			
Israel	2020-2-4	0	0			
Israel	2020-2-5	0	0			
Israel	2020-2-6	0	0			
Israel	2020-2-7	0	0			
Israel	2020-2-8	0	0			
Israel	2020-2-9	0	0			
Israel	2020-2-10	0	0			
Israel	2020-2-11	0	0			
Israel	2020-2-12	0	0			
Israel	2020-2-13	0	0			
Israel	2020-2-14	0	0			
Israel	2020-2-15	0	0			
Israel	2020-2-16	0	0			
Israel	2020-2-17	0	0			
Israel	2020-2-18	0	0			
Israel	2020-2-19	0	0			
Israel	2020-2-20	0	0			
Israel	2020-2-21	0	0			
Israel	2020-2-22	1	0			
Israel	2020-2-23	1	0			
Israel	2020-2-24	2	0			
Israel	2020-2-25	2	0			
Israel	2020-2-26	2	0			
Israel	2020-2-27	2	0			
Israel	2020-2-28	3	0			
Israel	2020-2-29	7	0			
Israel	2020-3-1	7	0			
Israel	2020-3-2	10	0			
Israel	2020-3-5	15	0			
Israel	2020-3-6	17	0			
Israel	2020-3-7	19	0			
Israel	2020-3-8	25	0			
Israel	2020-3-9	39	0			
Israel	2020-3-11	70	0			
Israel	2020-3-12	82	0			
Israel	2020-3-13	96	0			
Israel	2020-3-14	116	0			
Israel	2020-3-15	178	0			
Israel	2020-3-16	250	0			
Israel	2020-3-17	260	0			
Israel	2020-3-18	427	0			
Israel	2020-3-19	433	0			
Israel	2020-3-20	677	0			
Italy	2019-12-31	0	0			
Italy	2020-1-1	0	0			
Italy	2020-1-2	0	0			
Italy	2020-1-3	0	0			
Italy	2020-1-4	0	0			
Italy	2020-1-5	0	0			
Italy	2020-1-6	0	0			
Italy	2020-1-7	0	0			
Italy	2020-1-8	0	0			
Italy	2020-1-9	0	0			
Italy	2020-1-10	0	0			
Italy	2020-1-11	0	0			
Italy	2020-1-12	0	0			
Italy	2020-1-13	0	0			
Italy	2020-1-14	0	0			
Italy	2020-1-15	0	0			
Italy	2020-1-16	0	0			
Italy	2020-1-17	0	0			
Italy	2020-1-18	0	0			
Italy	2020-1-19	0	0			
Italy	2020-1-20	0	0			
Italy	2020-1-21	0	0			
Italy	2020-1-22	0	0			
Italy	2020-1-23	0	0			
Italy	2020-1-24	0	0			
Italy	2020-1-25	0	0			
Italy	2020-1-26	0	0			
Italy	2020-1-27	0	0			
Italy	2020-1-28	0	0			
Italy	2020-1-29	0	0			
Italy	2020-1-30	0	0			
Italy	2020-1-31	3	0			
Italy	2020-2-1	3	0			
Italy	2020-2-2	3	0			
Italy	2020-2-3	3	0			
Italy	2020-2-4	3	0			
Italy	2020-2-5	3	0			
Italy	2020-2-6	3	0			
Italy	2020-2-7	3	0			
Italy	2020-2-8	3	0			
Italy	2020-2-9	3	0			
Italy	2020-2-10	3	0			
Italy	2020-2-11	3	0			
Italy	2020-2-12	3	0			
Italy	2020-2-13	3	0			
Italy	2020-2-14	3	0			
Italy	2020-2-15	3	0			
Italy	2020-2-16	3	0			
Italy	2020-2-17	3	0			
Italy	2020-2-18	3	0			
Italy	2020-2-19	3	0			
Italy	2020-2-20	3	0			
Italy	2020-2-21	3	0			
Italy	2020-2-22	17	0			
Italy	2020-2-23	79	2			
Italy	2020-2-24	132	0			
Italy	2020-2-25	229	4			
Italy	2020-2-26	322	5			
Italy	2020-2-27	400	1			
Italy	2020-2-28	650	5			
Italy	2020-2-29	888	4			
Italy	2020-3-1	1128	8			
Italy	2020-3-2	1689	6			
Italy	2020-3-3	1835	17			
Italy	2020-3-4	2502	28			
Italy	2020-3-5	3089	27			
Italy	2020-3-6	3858	41			
Italy	2020-3-7	4636	49			
Italy	2020-3-8	5883	36			
Italy	2020-3-9	7375	133			
Italy	2020-3-10	9172	98			
Italy	2020-3-11	10149	167			
Italy	2020-3-12	12462	196			
Italy	2020-3-13	15113	189			
Italy	2020-3-14	17660	252			
Italy	2020-3-15	17750	173			
Italy	2020-3-16	23980	370			
Italy	2020-3-17	27980	347			
Italy	2020-3-18	31506	347			
Italy	2020-3-19	35713	473			
Italy	2020-3-20	41035	429			
Jamaica	2020-3-12	2	0			
Jamaica	2020-3-13	6	0			
Jamaica	2020-3-14	8	0			
Jamaica	2020-3-16	10	0			
Jamaica	2020-3-17	10	0			
Jamaica	2020-3-18	13	0			
Jamaica	2020-3-19	15	0			
Jamaica	2020-3-20	16	0			
Japan	2019-12-31	0	0			
Japan	2020-1-1	0	0			
Japan	2020-1-2	0	0			
Japan	2020-1-3	0	0			
Japan	2020-1-4	0	0			
Japan	2020-1-5	0	0			
Japan	2020-1-6	0	0			
Japan	2020-1-7	0	0			
Japan	2020-1-8	0	0			
Japan	2020-1-9	0	0			
Japan	2020-1-10	0	0			
Japan	2020-1-11	0	0			
Japan	2020-1-12	0	0			
Japan	2020-1-13	0	0			
Japan	2020-1-14	0	0			
Japan	2020-1-15	1	0			
Japan	2020-1-16	1	0			
Japan	2020-1-17	1	0			
Japan	2020-1-18	1	0			
Japan	2020-1-19	1	0			
Japan	2020-1-20	1	0			
Japan	2020-1-21	1	0			
Japan	2020-1-22	1	0			
Japan	2020-1-23	1	0			
Japan	2020-1-24	2	0			
Japan	2020-1-25	2	0			
Japan	2020-1-26	3	0			
Japan	2020-1-27	3	0			
Japan	2020-1-28	4	0			
Japan	2020-1-29	7	0			
Japan	2020-1-30	11	0			
Japan	2020-1-31	14	0			
Japan	2020-2-1	15	0			
Japan	2020-2-2	19	0			
Japan	2020-2-3	20	0			
Japan	2020-2-4	20	0			
Japan	2020-2-5	25	0			
Japan	2020-2-6	25	0			
Japan	2020-2-7	25	0			
Japan	2020-2-8	25	0			
Japan	2020-2-9	25	0			
Japan	2020-2-10	25	0			
Japan	2020-2-11	25	0			
Japan	2020-2-12	25	0			
Japan	2020-2-13	29	1			
Japan	2020-2-14	30	0			
Japan	2020-2-15	38	0			
Japan	2020-2-16	52	0			
Japan	2020-2-17	59	0			
Japan	2020-2-18	59	0			
Japan	2020-2-19	66	0			
Japan	2020-2-20	84	0			
Japan	2020-2-21	93	0			
Japan	2020-2-22	105	0			
Japan	2020-2-23	132	0			
Japan	2020-2-24	144	0			
Japan	2020-2-25	144	0			
Japan	2020-2-26	164	0			
Japan	2020-2-27	186	2			
Japan	2020-2-28	210	0			
Japan	2020-2-29	230	0			
Japan	2020-3-1	239	2			
Japan	2020-3-2	254	1			
Japan	2020-3-3	254	0			
Japan	2020-3-4	268	0			
Japan	2020-3-5	317	0			
Japan	2020-3-6	349	0			
Japan	2020-3-7	408	0			
Japan	2020-3-8	455	0			
Japan	2020-3-9	488	1			
Japan	2020-3-10	514	2			
Japan	2020-3-11	568	3			
Japan	2020-3-12	619	3			
Japan	2020-3-13	675	4			
Japan	2020-3-14	737	2			
Japan	2020-3-15	780	1			
Japan	2020-3-16	814	2			
Japan	2020-3-17	824	4			
Japan	2020-3-18	829	0			
Japan	2020-3-19	873	1			
Japan	2020-3-20	950	4			
Jersey	2020-3-20	5	0			
Jordan	2020-3-3	1	0			
Jordan	2020-3-8	1	0			
Jordan	2020-3-15	1	0			
Jordan	2020-3-16	15	0			
Jordan	2020-3-17	16	0			
Jordan	2020-3-18	35	0			
Jordan	2020-3-19	52	0			
Jordan	2020-3-20	56	0			
Kazakhstan	2020-3-15	6	0			
Kazakhstan	2020-3-16	9	0			
Kazakhstan	2020-3-17	11	0			
Kazakhstan	2020-3-18	33	0			
Kazakhstan	2020-3-19	37	0			
Kazakhstan	2020-3-20	49	0			
Kenya	2020-3-14	1	0			
Kenya	2020-3-15	1	0			
Kenya	2020-3-16	3	0			
Kenya	2020-3-17	3	0			
Kenya	2020-3-18	4	0			
Kenya	2020-3-19	7	0			
Kenya	2020-3-20	7	0			
Kosovo	2020-3-16	2	0			
Kosovo	2020-3-17	2	0			
Kosovo	2020-3-18	19	0			
Kosovo	2020-3-19	19	0			
Kosovo	2020-3-20	21	0			
Kuwait	2019-12-31	0	0			
Kuwait	2020-1-1	0	0			
Kuwait	2020-1-2	0	0			
Kuwait	2020-1-3	0	0			
Kuwait	2020-1-4	0	0			
Kuwait	2020-1-5	0	0			
Kuwait	2020-1-6	0	0			
Kuwait	2020-1-7	0	0			
Kuwait	2020-1-8	0	0			
Kuwait	2020-1-9	0	0			
Kuwait	2020-1-10	0	0			
Kuwait	2020-1-11	0	0			
Kuwait	2020-1-12	0	0			
Kuwait	2020-1-13	0	0			
Kuwait	2020-1-14	0	0			
Kuwait	2020-1-15	0	0			
Kuwait	2020-1-16	0	0			
Kuwait	2020-1-17	0	0			
Kuwait	2020-1-18	0	0			
Kuwait	2020-1-19	0	0			
Kuwait	2020-1-20	0	0			
Kuwait	2020-1-21	0	0			
Kuwait	2020-1-22	0	0			
Kuwait	2020-1-23	0	0			
Kuwait	2020-1-24	0	0			
Kuwait	2020-1-25	0	0			
Kuwait	2020-1-26	0	0			
Kuwait	2020-1-27	0	0			
Kuwait	2020-1-28	0	0			
Kuwait	2020-1-29	0	0			
Kuwait	2020-1-30	0	0			
Kuwait	2020-1-31	0	0			
Kuwait	2020-2-1	0	0			
Kuwait	2020-2-2	0	0			
Kuwait	2020-2-3	0	0			
Kuwait	2020-2-4	0	0			
Kuwait	2020-2-5	0	0			
Kuwait	2020-2-6	0	0			
Kuwait	2020-2-7	0	0			
Kuwait	2020-2-8	0	0			
Kuwait	2020-2-9	0	0			
Kuwait	2020-2-10	0	0			
Kuwait	2020-2-11	0	0			
Kuwait	2020-2-12	0	0			
Kuwait	2020-2-13	0	0			
Kuwait	2020-2-14	0	0			
Kuwait	2020-2-15	0	0			
Kuwait	2020-2-16	0	0			
Kuwait	2020-2-17	0	0			
Kuwait	2020-2-18	0	0			
Kuwait	2020-2-19	0	0			
Kuwait	2020-2-20	0	0			
Kuwait	2020-2-21	0	0			
Kuwait	2020-2-22	0	0			
Kuwait	2020-2-23	0	0			
Kuwait	2020-2-24	3	0			
Kuwait	2020-2-25	5	0			
Kuwait	2020-2-26	11	0			
Kuwait	2020-2-27	26	0			
Kuwait	2020-2-28	43	0			
Kuwait	2020-2-29	45	0			
Kuwait	2020-3-1	45	0			
Kuwait	2020-3-2	46	0			
Kuwait	2020-3-3	56	0			
Kuwait	2020-3-6	58	0			
Kuwait	2020-3-8	61	0			
Kuwait	2020-3-9	64	0			
Kuwait	2020-3-10	65	0			
Kuwait	2020-3-11	69	0			
Kuwait	2020-3-12	72	0			
Kuwait	2020-3-13	80	0			
Kuwait	2020-3-14	100	0			
Kuwait	2020-3-15	104	0			
Kuwait	2020-3-16	112	0			
Kuwait	2020-3-17	123	0			
Kuwait	2020-3-18	130	0			
Kuwait	2020-3-19	142	0			
Kuwait	2020-3-20	148	0			
Kyrgyzstan	2020-3-19	3	0			
Kyrgyzstan	2020-3-20	6	0			
Latvia	2020-3-3	1	0			
Latvia	2020-3-8	2	0			
Latvia	2020-3-9	3	0			
Latvia	2020-3-10	6	0			
Latvia	2020-3-11	8	0			
Latvia	2020-3-12	10	0			
Latvia	2020-3-13	16	0			
Latvia	2020-3-14	19	0			
Latvia	2020-3-15	26	0			
Latvia	2020-3-16	31	0			
Latvia	2020-3-17	36	0			
Latvia	2020-3-18	61	0			
Latvia	2020-3-19	71	0			
Latvia	2020-3-20	86	0			
Lebanon	2019-12-31	0	0			
Lebanon	2020-1-1	0	0			
Lebanon	2020-1-2	0	0			
Lebanon	2020-1-3	0	0			
Lebanon	2020-1-4	0	0			
Lebanon	2020-1-5	0	0			
Lebanon	2020-1-6	0	0			
Lebanon	2020-1-7	0	0			
